species,family,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,Class,pred_50,pred_05,pred_95,pred_25,pred_75,observed_homerange,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,class,class2,class3,spec_code,genus,order,temp_min,temp_max,temp_preferred,temp_range,fecundity_max,fecundity_mean,body_shape_i,longevity_wild,oxygen_cons,dev_place,sp_richness,iucn_category,fishbase_name
Paralichthys olivaceus,Paralichthyidae,1642500,habitat_benthic,demersal,103,bastard halibut,5662.614177,0.873733883,4.46,Actinopteri,0.021204,0.021204,220.625,0.003348104,0.341291664,1.49e-5,0.067023984,48.44559799,NA,1.49e-5,48.44559799,-5,2,7,2: low/mid,2,1351,Paralichthys,Pleuronectiformes,NA,NA,20,NA,36300000,23150000,fusiform / normal,NA,242.985,NA,65,NA,Bastard halibut
Paralonchurus peruanus,Sciaenidae,150000,habitat_coastal,demersal,51,NA,21622.18548,0.624615121,2.17,Actinopteri,0.003297,0.003297,69.37218463,6.45e-6,0.222006046,NA,0.010208474,36.80690002,NA,0.010208474,36.80690002,-2,2,2,2: low/mid,2,424,Paralonchurus,Eupercaria/misc,NA,NA,21,NA,NA,NA,fusiform / normal,NA,NA,NA,293,LC,Peruvian banded croaker
Parapercis colias,Pinguipedidae,465000,habitat_coastal,demersal,45,NA,11421.44512,0.447064618,3.89,Actinopteri,0.222006046,0.222006046,4.17,0.020686774,0.419377278,NA,0.059997225,29.0478274,NA,0.059997225,29.0478274,-2,1,4,1: mid/low,1,464,Parapercis,Perciformes/Uranoscopoidei,NA,NA,13,NA,NA,NA,elongated,17,NA,NA,93,LC,New Zealand blue cod
Parastromateus niger,Carangidae,11080000,habitat_coastal,reef-associated,75,NA,170627.184,1.069770735,3.015406233,Actinopteri,0.3026,0.3026,220.625,0.019379506,8.5,NA,0.191905659,39.0352929,NA,0.191905659,39.0352929,-1,2,2,2: low/mid,2,1947,Parastromateus,Carangiformes,NA,NA,27,NA,151796,76744,short and / or deep,NA,NA,planktonic,148,LC,Black pomfret
Paristiopterus labiosus,Pentacerotidae,827500,habitat_benthic,demersal,100,NA,55.24076796,0.566320874,3.33,Actinopteri,0.025016,0.025016,10.48565514,0.003348104,0.094312574,NA,0.052568042,43.19223162,NA,0.052568042,43.19223162,-2,2,2,2: low/mid,2,12354,Paristiopterus,Acropomatiformes,NA,NA,23,NA,NA,NA,short and / or deep,NA,NA,NA,13,NA,Giant boarfish
Parona signata,Carangidae,365000,habitat_coastal,demersal,60,NA,3739.276221,0.934625792,3.454345763,Actinopteri,0.025016,0.025016,69.37218463,0.003297,0.32,NA,0.030718777,34.592627040000004,NA,0.030718777,34.592627040000004,-2,2,2,2: low/mid,2,386,Parona,Carangiformes,NA,NA,23,NA,NA,NA,fusiform / normal,NA,NA,NA,148,LC,Parona leatherjacket
Parophrys vetulus,Pleuronectidae,1230000,migratory,demersal,49,english sole,21879.97938,0.313793044,3.445006623,Actinopteri,0.218337659,0.218337659,42.10249306,0.026156171,0.419377278,0.020976177,0.072232351,46.12622026,NA,0.020976177,46.12622026,-2,2,2,2: low/mid,2,4248,Parophrys,Pleuronectiformes,NA,NA,NA,NA,1900000,1025000,short and / or deep,22,100,planktonic,62,LC,English sole
Patagonotothen ramsayi,Nototheniidae,1027500,deep,benthopelagic,44,NA,443616.7456,0.471420356,3.538398025,Actinopteri,0.222006046,0.222006046,4.17,0.040637322,0.419377278,NA,0.047684294,49.3676468,NA,0.047684294,49.3676468,-2,2,2,2: low/mid,2,10308,Patagonotothen,Perciformes/Notothenioidei,NA,NA,9,NA,NA,NA,fusiform / normal,NA,NA,NA,56,DD,Longtail southern cod
Pegusa lascaris,Soleidae,2572500,habitat_benthic,demersal,40,NA,4141.827964,0.191168732,3.29,Actinopteri,0.190553387,0.190553387,39.83,0.025016,0.419377278,NA,0.036517431,51.42109196,NA,0.036517431,51.42109196,-2,2,2,2: low/mid,2,1336,Pegusa,Pleuronectiformes,NA,NA,26,NA,NA,NA,short and / or deep,15,NA,planktonic,185,LC,Sand sole
Pelates quadrilineatus,Terapontidae,10432500,habitat_coastal,reef-associated,30,NA,25.39081752,0.814152596,3.59,Actinopteri,2.14e-4,2.14e-4,9.454267207,8.13e-6,0.218337659,NA,0.011331286,35.94956594,NA,0.011331286,35.94956594,-2,2,2,2: low/mid,2,7945,Pelates,Centrarchiformes,NA,NA,26,NA,NA,NA,fusiform / normal,NA,NA,planktonic,59,LC,Fourlined terapon
Pennahia argentata,Sciaenidae,1032500,habitat_coastal,benthopelagic,40,NA,27970.05508,0.804667561,4.06,Actinopteri,0.021204,0.021204,69.37218463,0.0013065,0.419377278,NA,0.060613362,36.57868358,NA,0.060613362,36.57868358,-2,2,2,2: low/mid,2,434,Pennahia,Eupercaria/misc,NA,NA,25,NA,NA,NA,fusiform / normal,NA,NA,planktonic,293,LC,Silver croaker
Pentaceros richardsoni,Pentacerotidae,3077500,habitat_benthic,pelagic-oceanic,56,NA,854.3380003,0.392870269,3.547737166,Actinopteri,0.218337659,0.218337659,4.17,0.02094379,0.568260947,NA,0.048064584,44.34189975,NA,0.048064584,44.34189975,-2,2,2,2: low/mid,2,3611,Pentaceros,Acropomatiformes,NA,NA,17,NA,NA,NA,fusiform / normal,60,NA,planktonic,13,NA,Pelagic armourhead
Pentanemus quinquarius,Polynemidae,650000,habitat_coastal,demersal,35,NA,16110.92931,0.687012387,3.603772007,Actinopteri,0.040637322,0.040637322,69.37218463,0.002075459,0.364,NA,0.034509107,29.69354629,NA,0.034509107,29.69354629,-2,1,4,1: mid/low,1,342,Pentanemus,Carangaria/misc,NA,NA,25,NA,NA,NA,fusiform / normal,NA,NA,NA,42,VU,Royal threadfin
Peprilus paru,Stromateidae,2995000,habitat_coastal,benthopelagic,30,NA,1395.855099,0.911406922,4.5,Actinopteri,0.0013065,0.0013065,77.88114116,8.13e-6,0.054107361,NA,0.012372622,36.2263518,NA,0.012372622,36.2263518,-2,2,2,2: low/mid,2,28143,Peprilus,Scombriformes,NA,NA,27,NA,NA,NA,short and / or deep,NA,NA,NA,17,LC,American harvestfish
Peprilus triacanthus,Stromateidae,1105000,pelagic,benthopelagic,30,NA,108500.4293,0.700336418,3.91,Actinopteri,0.020686774,0.020686774,69.37218463,8.13e-6,0.311178405,NA,0.011394683,33.04389876,NA,0.011394683,33.04389876,-2,2,2,2: low/mid,2,492,Peprilus,Scombriformes,NA,NA,20,NA,NA,NA,fusiform / normal,NA,NA,planktonic,17,NA,Atlantic butterfish
Percophis brasiliensis,Percophidae,1072500,habitat_coastal,demersal,53.29999924,NA,71909.87553,0.257794633,4.173459563,Actinopteri,0.048,0.048,4.438338373,0.020686774,0.364,NA,0.064104432,34.27587627,NA,0.064104432,34.27587627,-2,2,2,2: low/mid,2,465,Percophis,Perciformes/Percophoidei,NA,NA,16,NA,NA,NA,elongated,19,NA,NA,1,NA,Brazilian flathead
Petromyzon marinus,Petromyzontidae,2705000,migratory,demersal,120,NA,416.3453277,0.291680948,4.360242262,Petromyzonti,0.04451615,0.04451615,69.37218463,0.004257833,0.20397299,NA,0.063857919,44.52177392,NA,0.063857919,44.52177392,-2,2,2,2: low/mid,2,2530,Petromyzon,Petromyzontiformes,0.6,20,8,19.4,240284.5,190889,eel-like,11,201.64285714285714,non-planktonic,43,LC,Sea lamprey
Petrus rupestris,Sparidae,70000,migratory,demersal,200,NA,86.45184772,0.257114227,4.481651192,Actinopteri,0.003297,0.003297,27.3197105,6.45e-6,0.048,NA,0.034093605,47.38933112,NA,0.034093605,47.38933112,-2,2,2,2: low/mid,2,447,Petrus,Eupercaria/misc,NA,NA,20,NA,NA,NA,fusiform / normal,NA,NA,NA,162,EN,Red steenbras
Phycis blennoides,Phycidae,3255000,migratory,benthopelagic,110,NA,10835.79277,0.397379693,3.69716341,Actinopteri,0.190553387,0.190553387,69.37218463,0.021204,0.469069439,NA,0.077445973,37.23935474,NA,0.077445973,37.23935474,-2,2,2,2: low/mid,2,1340,Phycis,Gadiformes,NA,NA,16,NA,NA,NA,fusiform / normal,20,NA,planktonic,11,LC,Greater forkbeard
Phycis phycis,Phycidae,1815000,habitat_benthic,benthopelagic,65,NA,9656.663803,0.512241091,4.25,Actinopteri,0.021204,0.021204,4.17,0.0013065,0.235587588,NA,0.050243394,44.4459616,NA,0.050243394,44.4459616,-2,2,2,2: low/mid,2,1747,Phycis,Gadiformes,NA,NA,20,NA,10408045,5427502.75,fusiform / normal,NA,NA,planktonic,11,LC,Forkbeard
Plagiogeneion rubiginosum,Emmelichthyidae,1440000,deep,bathydemersal,60,NA,3246.226032,0.467322973,3.454345763,Actinopteri,0.060991803,0.060991803,4.17,0.020686774,0.419377278,NA,0.050425379,43.10764181,NA,0.050425379,43.10764181,-2,2,2,2: low/mid,2,12288,Plagiogeneion,Eupercaria/misc,NA,NA,NA,NA,NA,NA,fusiform / normal,10,NA,NA,18,LC,Rubyfish
Platichthys flesus,Pleuronectidae,1830000,habitat_benthic,demersal,60,NA,148911.2792,0.340148283,3.32,Actinopteri,0.04451615,0.04451615,4.477796392,0.020686774,0.419377278,NA,0.053977311,57.22371195,NA,0.053977311,57.22371195,-2,2,2,2: low/mid,2,1341,Platichthys,Pleuronectiformes,5,25,11,20,1886736.125,1254028.2125,short and / or deep,15,64.88105315789474,planktonic,62,LC,European flounder
Platichthys stellatus,Pleuronectidae,3655000,habitat_benthic,demersal,91,NA,6321.604415,0.256053141,3.58,Actinopteri,0.04451615,0.04451615,8.5,0.004257833,0.3026,NA,0.054040933,52.25296188,NA,0.054040933,52.25296188,-2,2,2,2: low/mid,2,4249,Platichthys,Pleuronectiformes,NA,NA,4,NA,5955245,3095165.5,short and / or deep,42,46.29565217391304,NA,62,LC,Starry flounder
Platycephalus indicus,Platycephalidae,11915000,habitat_benthic,reef-associated,100,NA,56660.6226,0.47872139,3.6,Actinopteri,0.027348309,0.027348309,69.37218463,0.003297,0.492909728,NA,0.110831026,52.29877587,NA,0.110831026,52.29877587,-1,2,2,2: low/mid,2,950,Platycephalus,Perciformes/Scorpaenoidei,NA,NA,27,NA,NA,NA,elongated,NA,NA,planktonic,81,DD,Bartail flathead
Plectorhinchus gaterinus,Haemulidae,2390000,habitat_reef,reef-associated,50,NA,674.6529054,0.44710991,4.005355039,Actinopteri,0.218337659,0.218337659,4.477796392,0.009385138,0.419377278,NA,0.060260374,26.90108517,NA,0.060260374,26.90108517,-2,1,4,1: mid/low,1,7703,Plectorhinchus,Eupercaria/misc,NA,NA,27,NA,NA,NA,fusiform / normal,NA,NA,NA,133,LC,Blackspotted rubberlip
Plectorhinchus mediterraneus,Haemulidae,890000,habitat_benthic,demersal,80,NA,1699.859126,0.294570293,3.538398025,Actinopteri,0.029410133,0.029410133,8.5,0.017712,0.20397299,NA,0.05105926,55.07131506,NA,0.05105926,55.07131506,-2,2,2,2: low/mid,2,398,Plectorhinchus,Eupercaria/misc,NA,NA,24,NA,NA,NA,fusiform / normal,NA,NA,NA,133,DD,Rubberlip grunt
Plectorhinchus pictus,Haemulidae,12412500,habitat_reef,reef-associated,83,NA,47.9135368,0.288603199,3.85,Actinopteri,0.190553387,0.190553387,25.84512199,0.027348309,8.5,NA,0.118602482,39.25437499,NA,0.118602482,39.25437499,-1,2,2,2: low/mid,2,8315,Plectorhinchus,Eupercaria/misc,NA,NA,28,NA,NA,NA,short and / or deep,NA,NA,NA,133,LC,Trout sweetlips
Plectorhinchus schotaf,Haemulidae,10495000,habitat_reef,reef-associated,80,NA,420.8092813,0.44710991,3.633333333,Actinopteri,0.190553387,0.190553387,9.398965353,0.003348104,0.77,NA,0.079404908,28.968426,NA,0.079404908,28.968426,-2,1,4,1: mid/low,1,7706,Plectorhinchus,Eupercaria/misc,NA,NA,27,NA,NA,NA,fusiform / normal,NA,NA,NA,133,LC,Minstrel sweetlips
Plectorhinchus sordidus,Haemulidae,1287500,habitat_reef,reef-associated,60,NA,81.92687122,0.549660927,4.005355039,Actinopteri,0.029410133,0.029410133,4.17,0.0013065,0.32,NA,0.058928137,27.62234491,NA,0.058928137,27.62234491,-2,1,4,1: mid/low,1,7626,Plectorhinchus,Eupercaria/misc,NA,NA,NA,NA,NA,NA,fusiform / normal,14,NA,NA,133,LC,Sordid rubberlip
Plectropomus areolatus,Serranidae,5310000,migratory,reef-associated,80,squaretail coralgrouper,3094.997213,0.321726946,4.481651192,Actinopteri,0.048,0.048,24.51591858,0.027348309,0.3026,0.048,0.074554073,34.14482714,NA,0.048,34.14482714,-2,2,2,2: low/mid,2,6082,Plectropomus,Perciformes/Serranoidei,NA,NA,28,NA,NA,NA,fusiform / normal,NA,NA,NA,101,VU,Squaretail coralgrouper
Plectropomus leopardus,Serranidae,8795000,habitat_reef,reef-associated,120,coral trout,148319.6519,0.262136996,4.42,Actinopteri,0.040637322,0.040637322,39.83,0.014020895,0.083667054,0.014020895,0.07362021,28.98231432,25.2,0.014020895,25.2,-2,1,4,1: mid/low,1,4826,Plectropomus,Perciformes/Serranoidei,NA,NA,NA,NA,NA,NA,fusiform / normal,26,NA,planktonic,101,LC,Leopard coralgrouper
Plectropomus pessuliferus,Serranidae,8977500,habitat_reef,reef-associated,120,NA,1961.340225,0.321726946,4.42,Actinopteri,0.029410133,0.029410133,39.83,0.014020895,0.145837,NA,0.066693357,33.36333784,NA,0.066693357,33.36333784,-2,2,2,2: low/mid,2,7430,Plectropomus,Perciformes/Serranoidei,NA,NA,28,NA,NA,NA,fusiform / normal,NA,NA,NA,101,LC,Roving coralgrouper
Pleurogrammus azonus,Hexagrammidae,667500,habitat_benthic,demersal,62,NA,3626343.234,0.159533503,3.38,Actinopteri,0.040637322,0.040637322,8.5,0.007760206,0.469069439,NA,0.048664111,57.19693332,NA,0.048664111,57.19693332,-2,2,2,2: low/mid,2,510,Pleurogrammus,Perciformes/Cottoidei,NA,NA,8,NA,NA,NA,fusiform / normal,12,NA,NA,9,NA,Okhotsk atka mackerel
Pleurogrammus monopterygius,Hexagrammidae,1715000,habitat_coastal,demersal,56.5,NA,2009760.409,0.076601039,3.38,Actinopteri,0.04451615,0.04451615,8.5,0.025016,0.390708752,NA,0.058453769,57.02502444,NA,0.058453769,57.02502444,-2,2,2,2: low/mid,2,4037,Pleurogrammus,Perciformes/Cottoidei,NA,NA,NA,NA,NA,6689,fusiform / normal,15,NA,planktonic,9,NA,Atka mackerel
Pleuronectes platessa,Pleuronectidae,1712500,migratory,demersal,100,NA,184703.5624,0.259689843,3.17,Actinopteri,0.040637322,0.040637322,69.37218463,0.017712,0.048,NA,0.080273885,46.05190037,100,0.080273885,100,-2,4,9,4: mid/veryhigh,4,1342,Pleuronectes,Pleuronectiformes,2,15,12,13,225433.33333333334,179604.90196078434,short and / or deep,50,175.31297297297297,planktonic,62,LC,European plaice
Pleuronectes quadrituberculatus,Pleuronectidae,2015000,habitat_benthic,bathydemersal,87,NA,798334.9775,0.120334472,3.59,Actinopteri,0.04451615,0.04451615,8.5,0.017712,0.524649642,NA,0.049331529,62.75515858,NA,0.049331529,62.75515858,-2,3,8,3: mid/high,3,4250,Pleuronectes,Pleuronectiformes,2.70000004768372,8.19999980926514,4,5.499999761581421,NA,NA,short and / or deep,37,NA,planktonic,62,LC,Alaska plaice
Pogonias cromis,Sciaenidae,1915000,habitat_coastal,demersal,170,NA,52814.07433,0.18652475,3.38,Actinopteri,0.025016,0.025016,69.37218463,0.0034,7.78,NA,0.259508658,40.84084234,NA,0.259508658,40.84084234,-1,2,2,2: low/mid,2,425,Pogonias,Eupercaria/misc,NA,NA,23,NA,3378732,1896750.5,fusiform / normal,43,NA,planktonic,293,LC,Black drum
Pollachius pollachius,Gadidae,1365000,habitat_coastal,benthopelagic,130,pollack,77783.54454,0.437336923,4.32,Actinopteri,0.040637322,0.040637322,77.88114116,0.004257833,0.469069439,0.00905641,0.074208965,33.66150827,NA,0.00905641,33.66150827,-3,2,2,2: low/mid,2,34,Pollachius,Gadiformes,NA,NA,9,NA,NA,NA,fusiform / normal,8,261.5,planktonic,22,LC,Pollack
Pollachius virens,Gadidae,1737500,migratory,demersal,130,saithe,890845.9368,0.292771348,4.31,Actinopteri,0.04451615,0.04451615,5.225688042,0.014020895,0.048,0.04451615,0.066395869,61.7487087,NA,0.04451615,61.7487087,-2,3,8,3: mid/high,3,1343,Pollachius,Gadiformes,NA,NA,6,NA,8622500,4535500,fusiform / normal,25,NA,planktonic,22,LC,Saithe
Polydactylus quadrifilis,Polynemidae,507500,habitat_coastal,demersal,200,NA,167966.2074,0.564120399,4.024033319,Actinopteri,0.419377278,0.419377278,220.625,0.02094379,7.78,NA,0.288315567,41.83685334,NA,0.288315567,41.83685334,-1,2,2,2: low/mid,2,5002,Polydactylus,Carangaria/misc,NA,NA,27,NA,NA,NA,fusiform / normal,NA,NA,NA,42,LC,Giant African threadfin
Polyprion americanus,Polyprionidae,7452500,habitat_benthic,demersal,210,NA,19181.41426,0.097063333,4.145442143,Actinopteri,0.025016,0.025016,77.88114116,0.0017922,0.77,NA,0.191662867,57.70200551,NA,0.191662867,57.70200551,-1,2,2,2: low/mid,2,349,Polyprion,Acropomatiformes,NA,NA,17,NA,11900000,7450000,fusiform / normal,80,NA,non-planktonic,2,DD,Wreckfish
Pomacanthus maculosus,Pomacanthidae,1652500,habitat_reef,reef-associated,50,NA,1194.620401,0.204546984,2.772588524,Actinopteri,0.048,0.048,4.069771569,0.025016,0.341291664,NA,0.059859483,40.5262483,NA,0.059859483,40.5262483,-2,2,2,2: low/mid,2,7903,Pomacanthus,Acanthuriformes,NA,NA,28,NA,NA,NA,short and / or deep,NA,NA,NA,91,LC,Yellowbar angelfish
Pomadasys argenteus,Haemulidae,10752500,habitat_coastal,demersal,70,NA,7362.777276,0.805877969,3.47,Actinopteri,0.060991803,0.060991803,69.37218463,0.014020895,3.954427898,NA,0.157465744,36.09335894,NA,0.157465744,36.09335894,-1,2,2,2: low/mid,2,399,Pomadasys,Eupercaria/misc,26,29,27,3,NA,NA,fusiform / normal,NA,NA,planktonic,133,LC,Silver grunt
Pomadasys jubelini,Haemulidae,640000,habitat_coastal,demersal,60,NA,9092.602815,0.753408033,3.388971781,Actinopteri,0.029410133,0.029410133,69.37218463,0.020686774,0.419377278,NA,0.081738893,34.11525425,NA,0.081738893,34.11525425,-2,2,2,2: low/mid,2,4708,Pomadasys,Eupercaria/misc,20,NA,25,NA,NA,NA,fusiform / normal,NA,NA,NA,133,LC,Sompat grunt
Pomadasys kaakan,Haemulidae,10845000,habitat_coastal,reef-associated,80,NA,103598.7719,0.626947046,3.510380605,Actinopteri,0.3026,0.3026,220.625,0.027348309,8.5,NA,0.173038733,34.68298483,NA,0.173038733,34.68298483,-1,2,2,2: low/mid,2,6006,Pomadasys,Eupercaria/misc,NA,NA,27,NA,NA,NA,fusiform / normal,NA,NA,NA,133,LC,Javelin grunter
Pomadasys stridens,Haemulidae,2142500,habitat_coastal,reef-associated,20,NA,1056.79335,0.778971593,4.033372459,Actinopteri,0.0013065,0.0013065,4.17,8.13e-6,0.222006046,NA,0.00986129,36.16761308,NA,0.00986129,36.16761308,-3,2,2,2: low/mid,2,7708,Pomadasys,Eupercaria/misc,NA,NA,28,NA,NA,NA,fusiform / normal,NA,NA,NA,133,LC,Striped piggy
Pomatomus saltatrix,Pomatomidae,137852500,migratory,pelagic-oceanic,130,NA,125269.2375,0.524709109,4.53,Actinopteri,28773,28773,537466.5429,2.052763381,119173.5,NA,493.9179815,34.93998388,NA,493.9179815,34.93998388,2,2,3,6: high/mid,6,364,Pomatomus,Scombriformes,NA,NA,26,NA,960373,537443,fusiform / normal,9,454.3809523809524,planktonic,1,VU,Bluefish
Pontinus kuhlii,Scorpaenidae,1472500,habitat_deep,bathydemersal,52,NA,1536.758348,0.281780151,4.06138988,Actinopteri,0.040637322,0.040637322,4.290933142,0.017712,0.25,NA,0.058995851,38.58297073,NA,0.058995851,38.58297073,-2,2,2,2: low/mid,2,5007,Pontinus,Perciformes/Scorpaenoidei,NA,NA,27,NA,NA,NA,fusiform / normal,NA,NA,NA,231,DD,Offshore rockfish
Priacanthus macracanthus,Priacanthidae,9322500,habitat_reef,reef-associated,30,NA,38524.31461,0.900748536,4.117424722,Actinopteri,2.14e-4,2.14e-4,27.3197105,8.13e-6,0.021204,NA,0.011736504,36.05149533,NA,0.011736504,36.05149533,-2,2,2,2: low/mid,2,356,Priacanthus,Eupercaria/misc,NA,NA,28,NA,NA,NA,fusiform / normal,NA,NA,planktonic,21,LC,Red bigeye
Prolatilus jugularis,Pinguipedidae,295000,habitat_benthic,demersal,40,pacific sandperch,735.5556771,0.636895363,3.734519971,Actinopteri,8.13e-6,8.13e-6,0.77,6.45e-6,0.042353005,6.45e-6,0.004845063,42.77102464,NA,6.45e-6,42.77102464,-6,2,7,2: low/mid,2,12917,Prolatilus,Perciformes/Uranoscopoidei,NA,NA,14,NA,NA,NA,elongated,NA,NA,non-planktonic,93,NA,Pacific sandperch
Promethichthys prometheus,Gempylidae,16325000,habitat_deep,benthopelagic,100,NA,204.2702824,0.2825668,4.182798704,Actinopteri,0.77,0.77,91382,0.015758747,23.22898081,NA,2.787202416,34.75736811,NA,2.787202416,34.75736811,0,2,6,5: mid/mid,5,5008,Promethichthys,Scombriformes,NA,NA,26,NA,NA,NA,elongated,NA,NA,planktonic,26,LC,Roudi escolar
Psenopsis anomala,Centrolophidae,1332500,habitat_coastal,benthopelagic,30,NA,43667.43993,0.702069919,4.014694179,Actinopteri,0.003297,0.003297,4.438338373,8.13e-6,0.275045451,NA,0.010544927,34.78138953,NA,0.010544927,34.78138953,-2,2,2,2: low/mid,2,497,Psenopsis,Scombriformes,NA,NA,21,NA,NA,NA,short and / or deep,NA,NA,planktonic,31,LC,Pacific rudderfish
Psettichthys melanostictus,Pleuronectidae,1187500,habitat_benthic,demersal,63,NA,363.812153,0.306059045,4.070729021,Actinopteri,0.025016,0.025016,0.902079429,0.001530199,0.166702532,NA,0.045034299,55.79627562,NA,0.045034299,55.79627562,-2,2,2,2: low/mid,2,4255,Psettichthys,Pleuronectiformes,NA,NA,11,NA,NA,NA,short and / or deep,NA,NA,planktonic,62,LC,Pacific sand sole
Psettodes erumei,Psettodidae,3950000,habitat_benthic,demersal,64,NA,81476.7449,0.855080405,4.39,Actinopteri,0.021204,0.021204,77.88114116,0.0013065,0.311178405,NA,0.069052214,50.71966868,NA,0.069052214,50.71966868,-2,2,2,2: low/mid,2,513,Psettodes,Pleuronectiformes,NA,NA,28,NA,1316735,810287.5,fusiform / normal,NA,NA,NA,3,DD,Indian halibut
Pseudocaranx dentex,Carangidae,4832500,habitat_coastal,reef-associated,122,white trevally,12157.54843,0.381904298,3.92,Actinopteri,0.190553387,0.190553387,69.37218463,0.022602017,0.469069439,0.966912895,0.074908887,33.1704258,NA,0.966912895,33.1704258,-1,2,2,2: low/mid,2,1002,Pseudocaranx,Carangiformes,NA,NA,20,NA,220098,126054.5,fusiform / normal,49,NA,planktonic,148,LC,White trevally
Pseudocyttus maculatus,Oreosomatidae,2850000,habitat_deep,bathydemersal,68,NA,45282.65927,0.109883806,3.678485129,Actinopteri,0.218337659,0.218337659,9.919689167,0.023031267,1.699264547,NA,0.072076338,52.60389583,NA,0.072076338,52.60389583,-2,2,2,2: low/mid,2,7151,Pseudocyttus,Zeiformes,NA,NA,12,NA,84000,45000,short and / or deep,100,NA,NA,10,DD,Smooth oreo dory
Pseudopercis semifasciata,Pinguipedidae,700000,habitat_benthic,demersal,100,NA,14767.71311,0.636895363,3.902624496,Actinopteri,0.021204,0.021204,69.37218463,0.003348104,0.060991803,NA,0.060024868,43.32666524,NA,0.060024868,43.32666524,-2,2,2,2: low/mid,2,50136,Pseudopercis,Perciformes/Uranoscopoidei,NA,NA,13,NA,NA,NA,fusiform / normal,NA,NA,non-planktonic,93,NA,Argentinian sandperch
Pseudophycis bachus,Moridae,1075000,habitat_benthic,demersal,90,NA,135606.815,0.201482529,3.93,Actinopteri,0.025016,0.025016,7.78,0.003348104,0.25703886,NA,0.055100111,52.41278178,NA,0.055100111,52.41278178,-2,2,2,2: low/mid,2,2020,Pseudophycis,Gadiformes,NA,NA,13,NA,30000000,NA,fusiform / normal,NA,NA,NA,108,NA,Red codling
Pseudopleuronectes americanus,Pleuronectidae,760000,habitat_benthic,demersal,64,NA,48209.72421,0.307223496,3.62,Actinopteri,0.040637322,0.040637322,8.5,0.0034,0.364,NA,0.055366497,68.74815838,87,0.055366497,87,-2,3,8,3: mid/high,3,524,Pseudopleuronectes,Pleuronectiformes,NA,NA,9,NA,1997247.5,590000,short and / or deep,14,146.55367647058824,planktonic,62,VU,Winter flounder
Pseudopleuronectes herzensteini,Pleuronectidae,427500,habitat_benthic,demersal,50,NA,114429.6126,0.483128298,3.465,Actinopteri,0.218337659,0.218337659,4.17,0.017712,0.419377278,NA,0.040714394,48.55148429,NA,0.040714394,48.55148429,-2,2,2,2: low/mid,2,8556,Pseudopleuronectes,Pleuronectiformes,NA,NA,10,NA,NA,NA,short and / or deep,15,NA,NA,62,LC,Yellow striped flounder
Pseudotolithus elongatus,Sciaenidae,320000,habitat_coastal,demersal,47,NA,144262.6131,0.262800508,4.070729021,Actinopteri,0.003297,0.003297,3.790022135,6.45e-6,0.046225266,NA,0.009104705,37.03339494,NA,0.009104705,37.03339494,-3,2,2,2: low/mid,2,433,Pseudotolithus,Eupercaria/misc,NA,NA,26,NA,NA,NA,fusiform / normal,NA,NA,NA,293,LC,Bobo croaker
