species,observed_homerange,n_ind,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,iucn_category,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,food_i,northernmost,north_south_n,southermost,north_south_s,westernmost,west_east_w,easternmost,west_east_e,temp_min,temp_max,temp_preferred,env_temp,temp_range,fecundity_min,fecundity_max,fecundity_mean,body_shape_i,longevity_wild,weight,age_mat_min,age_mat_min2,class,class2
Sardinella lemuru,NA,NA,6505000,habitat_coastal,pelagic-neritic,23,NA,119056.7228,1.196835699,2.59514551,NT,0.001671893,44.05211451,NA,0.001671893,44.05211451,-3,2,"plants, zooplankton",38,N,33,S,97,E,134,E,NA,NA,28,tropical,NA,1035,25560,13297.5,fusiform / normal,NA,NA,NA,NA,1,8
Sardinella longiceps,NA,NA,567500,migratory,pelagic-neritic,23,NA,1566716.714,1.069202758,2.529759105,LC,0.00145363,49.1301344,NA,0.00145363,49.1301344,-3,2,"plants, zoobenthos, zooplankton",25,N,7,N,57,E,81,E,NA,NA,28,tropical,NA,24000.5,80043,52021.75,fusiform / normal,3.4000000953674316,200,NA,NA,1,8
Sardinella maderensis,NA,NA,1292500,migratory,pelagic,30,NA,752685.4111,0.810888202,3.267692214,VU,0.001643461,44.64188082,NA,0.001643461,44.64188082,-3,2,"detritus, plants, zooplankton",46,N,23,S,17,W,36,E,24,NA,24,subtropical,NA,NA,NA,NA,fusiform / normal,NA,927,NA,NA,1,8
Sardinella zunasi,NA,NA,567500,habitat_coastal,pelagic-neritic,18,NA,13365.10594,0.938471573,3.17,LC,0.001173169,38.27575612,NA,0.001173169,38.27575612,-3,2,"detritus, zoobenthos, zooplankton",38,N,22,N,117,E,134,E,NA,NA,22,subtropical,NA,8800,58800,33800,fusiform / normal,NA,NA,NA,NA,1,8
Sardinops sagax,NA,NA,7210000,migratory,pelagic-neritic,39.5,NA,6612312.475,0.348585234,2.84,LC,0.065980362,61.89361594,46.4875,0.065980362,46.4875,-2,2,"plants, zoobenthos, zooplankton",61,N,47,S,145,W,180,E,9,21,23,subtropical,12,20000,55000,37500,fusiform / normal,25,486,1,3,1,8
Sargocentron spiniferum,NA,NA,11040000,habitat_reef,reef-associated,51,NA,134.9547038,1.094233812,3.6,LC,0.062531129,39.87558044,39.8,0.062531129,39.8,-2,2,"nekton, zoobenthos, zooplankton",31,N,38,S,30,E,124,W,NA,NA,27,tropical,NA,NA,NA,NA,fusiform / normal,7,2550,NA,NA,1,8
Saurida tumbil,NA,NA,11872500,habitat_benthic,reef-associated,60,NA,158872.8115,0.476043014,4.4,LC,0.715154697,47.2425911,NA,0.715154697,47.2425911,-1,2,"nekton, zoobenthos",30,N,35,S,32,E,155,E,NA,NA,27,tropical,NA,10063,71364,40713.5,elongated,7,NA,NA,NA,1,1
Saurida undosquamis,NA,NA,6290000,habitat_benthic,reef-associated,50,NA,839.292165,0.593538247,4.46,LC,0.035607685,43.15028629,NA,0.035607685,43.15028629,-2,2,"nekton, zoobenthos, zooplankton",45,N,44,S,89,E,154,E,NA,NA,27,subtropical,NA,6566,38388,22477,elongated,7,NA,NA,NA,1,8
Scarus ghobban,NA,NA,12940000,habitat_reef,reef-associated,75,NA,350.9246299,0.572840955,2,LC,0.714550435,35.02199364,29.7,0.714550435,29.7,-1,1,plants,31,N,35,S,21,E,77,W,NA,NA,27,tropical,NA,NA,NA,NA,fusiform / normal,13,NA,NA,NA,4,4
Scarus persicus,NA,NA,662500,habitat_reef,benthopelagic,50,NA,725.8477905,0.619733236,2.003846154,LC,0.034173706,35.46347734,NA,0.034173706,35.46347734,-2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,tropical,NA,NA,NA,NA,fusiform / normal,NA,1500,NA,NA,1,8
Sciaenops ocellatus,NA,NA,987500,habitat_benthic,demersal,155,NA,55.28250163,0.347234648,3.772102242,LC,0.180322015,40.69696041,22,0.180322015,22,-1,1,"nekton, zoobenthos, zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,subtropical,NA,NA,NA,NA,fusiform / normal,50,45000,3.3333333333333335,5.666666666666667,4,4
Scolopsis taeniata,NA,NA,1430000,habitat_reef,reef-associated,36,NA,1097.347636,1.10849102,3.48,NA,0.003036358,35.6079622,NA,0.003036358,35.6079622,-3,2,NA,31,N,5,N,31,E,82,E,NA,NA,27,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Scomber australasicus,NA,NA,6165000,hms,pelagic-neritic,44,NA,565948.6281,0.571448731,4.23,LC,0.052472237,33.18550415,NA,0.052472237,33.18550415,-2,2,"nekton, zoobenthos, zooplankton",43,N,50,S,32,E,110,W,NA,NA,24,subtropical,NA,NA,NA,NA,fusiform / normal,NA,1360,NA,NA,1,8
Scomber japonicus,NA,NA,6372500,hms,pelagic-neritic,64,NA,5259513.122,0.39773042,3.38,LC,0.214474899,28.76951553,19.06,0.214474899,19.06,-1,1,"detritus, nekton, zoobenthos, zooplankton",60,N,48,S,116,E,70,W,10,27,25,subtropical,17,206417.5,873841.25,540129.375,fusiform / normal,18,2900,2,3,4,4
Scomber scombrus,NA,NA,2945000,hms,pelagic-neritic,60,NA,3765502.187,0.271095154,3.63,LC,0.113972597,42.83560586,45.14666667,0.113972597,45.14666667,-1,2,"nekton, zoobenthos, zooplankton, others, plants",75,N,30,N,77,W,42,E,NA,NA,10,temperate,NA,192436.36363636365,968445.4545454546,580440.9090909092,fusiform / normal,17,3400,2,3,1,1
Scomberesox saurus,NA,NA,23045000,pelagic,pelagic-oceanic,50,NA,15045.82704,0.634268623,3.91,NA,0.799768085,27.85268875,NA,0.799768085,27.85268875,-1,1,"nekton, zooplankton",66,N,22,S,98,W,36,E,NA,NA,21,subtropical,NA,NA,NA,NA,elongated,NA,NA,NA,NA,4,4
Scomberoides commersonnianus,NA,NA,10520000,habitat_reef,reef-associated,120,NA,22678.46262,0.911024365,4.351239681,LC,0.123595531,34.95393043,NA,0.123595531,34.95393043,-1,2,"nekton, zoobenthos",35,N,42,S,25,E,179,E,NA,NA,27,tropical,NA,259488,2859935,1559711.5,fusiform / normal,NA,16000,3,4,1,1
Scomberoides lysan,NA,NA,11030000,habitat_reef,reef-associated,110,NA,9.175311382,0.860570249,4.05233,LC,0.092594441,37.3263375,NA,0.092594441,37.3263375,-2,2,"nekton, zooplankton",30,N,31,S,18,E,143,W,26,29,28,tropical,3,NA,NA,NA,fusiform / normal,NA,11000,NA,NA,1,8
Scomberoides tol,NA,NA,11720000,habitat_reef,reef-associated,60,NA,279.9398237,0.911024365,4.11,LC,0.299506312,34.66097523,NA,0.299506312,34.66097523,-1,2,nekton,NA,NA,NA,NA,NA,NA,NA,NA,26,29,28,tropical,3,NA,NA,NA,fusiform / normal,NA,510,NA,NA,1,1
Scomberomorus brasiliensis,NA,NA,1760000,habitat_coastal,reef-associated,125,NA,43179.64922,0.494621434,3.31,LC,0.325094713,38.54422868,NA,0.325094713,38.54422868,-1,2,"nekton, zoobenthos",21,N,36,S,90,W,29,W,NA,NA,27,tropical,NA,34484,390786,212635,fusiform / normal,NA,6710,3,4,1,1
Scomberomorus cavalla,NA,NA,2745000,hms,pelagic-neritic,184,NA,42236.3757,0.422976077,4.42,LC,0.2743547,21.8074327,12,0.2743547,12,-1,1,"nekton, zoobenthos",44,N,22,S,98,W,34,W,NA,NA,23,tropical,NA,345960,6568748.2,3457354.1,fusiform / normal,14,45000,NA,NA,4,4
Scomberomorus commerson,NA,NA,11710000,hms,pelagic-neritic,240,NA,2482310.546,0.543282813,4.5,NT,7.946552398,37.91439409,NA,7.946552398,37.91439409,0,2,"nekton, zoobenthos, zooplankton",39,N,41,S,7,W,180,E,NA,NA,27,tropical,NA,410000,1133333.3333333333,771666.6666666666,fusiform / normal,22,70000,2,3,1,1
Scomberomorus guttatus,NA,NA,6332500,hms,pelagic-neritic,76,NA,326872.9664,0.500310594,4.27651227,DD,0.093966567,24.87154769,NA,0.093966567,24.87154769,-2,1,"nekton, zoobenthos",38,N,7,S,49,E,134,E,NA,NA,28,tropical,NA,385000,1100000,742500,fusiform / normal,NA,NA,NA,NA,4,4
Scomberomorus lineolatus,NA,NA,3632500,pelagic,pelagic-neritic,94,NA,1908.835101,0.297890582,4.482012652,LC,0.055873729,35.38826886,NA,0.055873729,35.38826886,-2,2,nekton,24,N,11,S,70,E,115,E,NA,NA,28,tropical,NA,559000,2143000,1351000,fusiform / normal,NA,NA,NA,NA,1,8
Scomberomorus maculatus,NA,NA,832500,hms,pelagic-neritic,91,NA,23170.02414,0.552706116,4.53,LC,0.088172039,20.65464422,9.903333333,0.088172039,9.903333333,-2,1,"nekton, zoobenthos",44,N,19,N,97,W,64,W,19.6000003814697,29.7999992370605,24,subtropical,10.199998855590799,176500,1516500,846500,fusiform / normal,5,5890,NA,NA,4,4
Scomberomorus niphonius,NA,NA,1432500,hms,pelagic-neritic,113.1999969,NA,242238.4158,0.525702802,4.5,DD,0.152787279,30.21081694,NA,0.152787279,30.21081694,-1,2,nekton,45,N,18,N,108,E,143,E,NA,NA,17,temperate,NA,550000,870000,710000,elongated,NA,8010,NA,NA,1,1
Scomberomorus regalis,NA,NA,2657500,pelagic,reef-associated,183,NA,2229.38955,0.602525476,4.51,LC,0.197133518,34.15609016,NA,0.197133518,34.15609016,-1,2,"nekton, zoobenthos",41,N,24,S,99,W,34,W,NA,NA,24,tropical,NA,160500,2232000,1196250,fusiform / normal,NA,7760,NA,NA,1,1
Scomberomorus sierra,NA,NA,742500,pelagic,pelagic-neritic,99,NA,48802.96067,0.625514345,4.49,LC,0.095876038,30.99234756,NA,0.095876038,30.99234756,-2,2,"nekton, zoobenthos",33,N,27,S,121,W,70,W,NA,NA,27,tropical,NA,NA,NA,NA,fusiform / normal,NA,8160,NA,NA,1,8
Scomberomorus tritor,NA,NA,567500,pelagic,pelagic-neritic,100,NA,12151.3325,1.01040211,4.42,LC,0.071809008,30.99430917,NA,0.071809008,30.99430917,-2,2,nekton,45,N,19,S,24,W,14,E,NA,NA,24,tropical,NA,NA,NA,NA,fusiform / normal,5,6000,NA,NA,1,8
Scophthalmus aquosus,NA,NA,307500,habitat_benthic,demersal,45.70000076,NA,2809.547851,0.591988437,3.72,NA,0.012426194,43.60554207,NA,0.012426194,43.60554207,-2,2,NA,50,N,29,N,82,W,52,W,NA,NA,11,temperate,NA,NA,NA,NA,short and / or deep,7,NA,NA,NA,1,8
Scophthalmus maximus,NA,NA,1410000,habitat_benthic,demersal,100,NA,62251.19121,0.444655202,4.36,NA,0.112151632,50.81020677,45.01,0.112151632,45.01,-1,2,"nekton, plants, zoobenthos, zooplankton, others",70,N,30,N,23,W,36,E,NA,NA,10,temperate,NA,5000000,15000000,10000000,short and / or deep,25.200000762939453,25000,3,5,1,1
Scophthalmus rhombus,NA,NA,2545000,habitat_benthic,demersal,75,NA,9133.32108,0.83735981,4.42,NA,0.072892077,47.29397291,NA,0.072892077,47.29397291,-2,2,"nekton, zoobenthos, zooplankton, others",68,N,30,N,25,W,42,E,NA,NA,12,temperate,NA,NA,NA,NA,short and / or deep,5.75,8000,NA,NA,1,8
Sebastes aleutianus,NA,NA,1802500,habitat_benthic,bathydemersal,97,NA,64222.26283,0.038306076,3.52,NA,0.130566195,68.85108185,NA,0.130566195,68.85108185,-1,3,"nekton, zoobenthos, zooplankton",66,N,32,N,129,E,116,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,205,900,NA,NA,3,3
Sebastes alutus,NA,NA,1702500,habitat_benthic,bathydemersal,53,NA,691016.9391,0.0482791,3.48,NA,0.065341001,69.60705351,NA,0.065341001,69.60705351,-2,3,"nekton, zoobenthos, zooplankton",64,N,24,N,143,E,110,W,NA,NA,6,deep-water,NA,35500,266000,150750,fusiform / normal,103,2100,6.666666666666667,13.333333333333334,3,3
Sebastes carnatus,NA,NA,112500,territorial,demersal,39,NA,2351.425635,0.085905332,3.660011125,NA,0.003078737,47.74623829,NA,0.003078737,47.74623829,-3,2,"nekton, zoobenthos, zooplankton",42,N,26,N,125,W,113,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,30,NA,NA,NA,1,8
Sebastes chlorostictus,NA,NA,172500,habitat_benthic,demersal,50,NA,1780.254259,0.085905332,3.764736842,NA,0.009147964,60.96682742,NA,0.009147964,60.96682742,-3,3,NA,48,N,27,N,125,W,113,W,NA,NA,NA,NA,NA,24000,1395000,709500,fusiform / normal,33,1010,NA,NA,3,3
Sebastes crameri,NA,NA,1632500,habitat_benthic,bathydemersal,58,NA,29240.00378,0.05294117,3.764736842,NA,0.071381961,73.25318145,90,0.071381961,90,-2,3,NA,70,N,32,N,162,E,116,W,NA,NA,NA,NA,NA,19815,489064,254439.5,fusiform / normal,105,NA,NA,NA,3,3
Sebastes diploproa,NA,NA,647500,habitat_benthic,bathydemersal,46,NA,29520.86836,0.085905332,3.764736842,NA,0.050080724,65.85248449,NA,0.050080724,65.85248449,-2,3,NA,60,N,27,N,168,W,109,W,NA,NA,NA,NA,NA,14000,255000,134500,fusiform / normal,86,810,NA,NA,3,3
Sebastes elongatus,NA,NA,492500,habitat_benthic,demersal,39,NA,17439.05776,0.092092131,3.764736842,NA,0.020600612,61.71137006,NA,0.020600612,61.71137006,-2,3,NA,60,N,27,N,156,W,114,W,NA,NA,NA,NA,NA,26000,344000,185000,fusiform / normal,54,630,NA,NA,3,3
Sebastes entomelas,NA,NA,927500,habitat_reef,pelagic-neritic,60,NA,127872.2023,0.085905332,3.7,NA,0.063291109,47.98479011,NA,0.063291109,47.98479011,-2,2,"nekton, zoobenthos, zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,temperate,NA,134,948,541,fusiform / normal,60,NA,NA,NA,1,8
Sebastes flavidus,NA,NA,622500,habitat_reef,reef-associated,66,NA,159936.5521,0.058523207,4.15,NA,0.049258216,50.51229133,NA,0.049258216,50.51229133,-2,2,"nekton, zoobenthos, zooplankton",62,N,32,N,167,W,117,W,NA,NA,9,temperate,NA,125000,1146000,635500,fusiform / normal,64,2510,6.333333333333333,12.333333333333334,1,8
Sebastes goodei,NA,NA,185000,habitat_reef,demersal,56,NA,46512.24116,0.093050773,3.510556301,NA,0.016883601,50.96985056,NA,0.016883601,50.96985056,-2,2,"nekton, zoobenthos, zooplankton",52,N,24,N,131,W,110,W,NA,NA,17,temperate,NA,46500,461000,253750,fusiform / normal,35,1540,2,6.666666666666667,1,8
Sebastes jordani,NA,NA,340000,habitat_benthic,demersal,32,NA,39338.6479,0.096107777,3.267692214,NA,5.95e-4,66.99776293,NA,5.95e-4,66.99776293,-4,3,"zoobenthos, zooplankton",60,N,30,N,138,W,115,W,NA,NA,NA,NA,NA,7000,50000,28500,elongated,31,NA,NA,NA,3,3
Sebastes melanostomus,NA,NA,207500,habitat_deep,bathydemersal,61,NA,7727.497921,0.057457149,3.764736842,NA,0.010126488,56.80472276,NA,0.010126488,56.80472276,-2,2,NA,49,N,27,N,126,W,114,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,90,3530,6.5,9.5,1,8
Sebastes norvegicus,NA,NA,9940000,habitat_benthic,pelagic-oceanic,100,NA,478637.3024,0.057488971,4.052330035,NA,0.083113835,68.785105,NA,0.083113835,68.785105,-2,3,"nekton, zoobenthos, zooplankton",79,N,39,N,75,W,71,E,3,7,5,temperate,4,31791.75,254183.75,142987.75,short and / or deep,60,15000,10,12,3,3
Sebastes paucispinis,NA,NA,732500,habitat_reef,reef-associated,91,NA,15963.77887,0.106073465,3.557260934,NA,0.073583906,45.75724411,NA,0.073583906,45.75724411,-2,2,"nekton, zoobenthos, zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,subtropical,NA,218500,2632000,1425250,fusiform / normal,50,9630,NA,NA,1,8
Sebastes pinniger,NA,NA,487500,habitat_reef,demersal,76,NA,51977.33195,0.038909064,3.828147801,NA,0.065165759,55.25874663,NA,0.065165759,55.25874663,-2,2,"nekton, zooplankton",61,N,31,N,154,W,116,W,NA,NA,5,subtropical,NA,172500,1144500,658500,fusiform / normal,84,4530,4.333333333333333,9.333333333333334,1,8
Sebastes polyspinis,NA,NA,1407500,habitat_benthic,demersal,41,NA,345574.1274,0.050194328,3.42,NA,0.067452991,68.7127051,NA,0.067452991,68.7127051,-2,3,"nekton, zoobenthos, zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11187,203503,107345,fusiform / normal,57,NA,NA,NA,3,3
Sebastes ruberrimus,NA,NA,820000,habitat_reef,reef-associated,104,NA,2339.314792,0.035907951,4.43,NA,0.026916481,50.04275947,NA,0.026916481,50.04275947,-2,2,"nekton, zoobenthos, zooplankton",60,N,28,N,170,W,115,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,118,17820,12,15,1,8
Sebastes rufus,NA,NA,112500,habitat_benthic,demersal,54,NA,14326.25857,0.085905332,3.764736842,NA,0.011837884,62.05449696,NA,0.011837884,62.05449696,-2,3,NA,46,N,28,N,125,W,114,W,NA,NA,NA,NA,NA,111000,482000,296500,fusiform / normal,85,1980,NA,NA,3,3
Sebastes variabilis,NA,NA,2635000,habitat_benthic,demersal,43.08000183,NA,66182.62796,0.083414729,3.764736842,NA,0.078775927,65.13874844,NA,0.078775927,65.13874844,-2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,50,NA,NA,NA,3,3
Sebastolobus alascanus,NA,NA,2282500,habitat_benthic,demersal,80,NA,63731.52319,0.053976428,3.62,EN,0.129936793,70.60405749,NA,0.129936793,70.60405749,-1,3,"nekton, zoobenthos, zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,temperate,NA,174950,821296,498123,fusiform / normal,100,9000,NA,NA,3,3
Sebastolobus altivelis,NA,NA,1000000,habitat_deep,bathydemersal,39,NA,53498.10167,0.094545411,3.62,NA,0.03685844,52.83458309,NA,0.03685844,52.83458309,-2,2,NA,60,N,23,N,179,W,118,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,45,NA,NA,NA,1,8
Selar crumenophthalmus,NA,NA,19110000,pelagic,reef-associated,70,NA,368036.904,1.355871747,3.81,LC,1.795502101,43.5652326,NA,1.795502101,43.5652326,0,2,"detritus, nekton, zoobenthos, zooplankton",47,N,31,S,180,W,180,E,NA,NA,27,subtropical,NA,NA,NA,NA,fusiform / normal,3,NA,NA,NA,1,1
Selaroides leptolepis,NA,NA,8477500,habitat_coastal,reef-associated,22,NA,374978.549,1.611950512,3.84,LC,0.001785506,39.37285581,NA,0.001785506,39.37285581,-3,2,"nekton, zoobenthos, zooplankton",39,N,34,S,49,E,170,E,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,NA,625,NA,NA,1,8
Selene dorsalis,NA,NA,612500,habitat_coastal,demersal,40,NA,20264.77448,0.654916541,4.089693741,LC,0.026994586,30.66942255,NA,0.026994586,30.66942255,-2,2,"nekton, zoobenthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,subtropical,NA,NA,NA,NA,fusiform / normal,NA,1500,NA,NA,1,8
Selene peruviana,NA,NA,720000,habitat_coastal,benthopelagic,40,NA,121.8886416,0.882477633,4.26,LC,0.010504236,34.65631084,NA,0.010504236,34.65631084,-2,2,"detritus, nekton, plants, zoobenthos",34,N,18,S,118,W,70,W,NA,NA,NA,NA,NA,NA,NA,NA,short and / or deep,NA,NA,NA,NA,1,8
Selene setapinnis,NA,NA,3615000,habitat_coastal,benthopelagic,60,NA,11454.45638,0.895328391,3.753420389,LC,0.109933111,37.20284495,NA,0.109933111,37.20284495,-1,2,"nekton, zoobenthos, zooplankton",46,N,45,S,98,W,16,W,NA,NA,25,subtropical,NA,NA,NA,NA,fusiform / normal,NA,4600,NA,NA,1,1
Seriola dumerili,NA,NA,21225000,habitat_reef,reef-associated,190,NA,12812.99915,0.450960773,4.5,LC,2.507335409,32.69772801,NA,2.507335409,32.69772801,0,2,"nekton, zoobenthos, zooplankton",45,N,28,S,180,W,180,E,NA,NA,27,subtropical,NA,NA,NA,NA,fusiform / normal,15,80600,2.6666666666666665,5,1,1
Seriola lalandi,NA,NA,18980000,habitat_reef,benthopelagic,250,NA,3829.661199,0.434484387,4.16,LC,8.927091881,37.23152714,NA,8.927091881,37.23152714,0,2,"nekton, zoobenthos, zooplankton",55,N,57,S,180,W,180,E,18,24,25,subtropical,6,NA,NA,NA,fusiform / normal,12,96840,NA,NA,1,1
Seriola rivoliana,NA,NA,19202500,pelagic,reef-associated,160,NA,58.95087627,0.505844898,4.45,LC,1.530538295,30.88392876,NA,1.530538295,30.88392876,0,2,nekton,43,N,38,S,180,W,180,E,NA,NA,NA,NA,NA,NA,NA,NA,short and / or deep,NA,59870,NA,NA,1,1
Seriolella brama,NA,NA,1212500,habitat_coastal,benthopelagic,76,NA,3432.750927,0.250259896,3.762761315,NA,0.080157885,37.86095662,NA,0.080157885,37.86095662,-2,2,"nekton, zoobenthos, zooplankton",32,S,51,S,115,E,179,E,NA,NA,15,temperate,NA,210000,360000,285000,fusiform / normal,15,4000,3,4,1,8
Seriolella caerulea,NA,NA,1385000,habitat_coastal,pelagic-neritic,65,NA,24687.53843,0.332338521,3.267692214,LC,0.186456044,43.31559191,NA,0.186456044,43.31559191,-1,2,zooplankton,33,S,60,S,140,E,57,W,NA,NA,13,temperate,NA,NA,NA,NA,fusiform / normal,12,6000,NA,NA,1,1
Seriolella porosa,NA,NA,62500,habitat_coastal,benthopelagic,44,NA,63803.72084,0.319065467,3.454510743,NA,0.020307777,43.26346382,NA,0.020307777,43.26346382,-2,2,zooplankton,0,S,55,S,89,W,45,W,NA,NA,18,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Seriolella punctata,NA,NA,1765000,migratory,benthopelagic,66,NA,87626.04899,0.261217826,3.575942787,NA,0.167843269,38.56734453,NA,0.167843269,38.56734453,-1,2,"nekton, zoobenthos, zooplankton",32,S,55,S,115,E,71,W,NA,NA,14,temperate,NA,NA,NA,NA,fusiform / normal,15,NA,3,4,1,1
Seriolina nigrofasciata,NA,NA,11355000,habitat_reef,reef-associated,70,NA,7364.200794,0.934625792,4.173762079,LC,0.760674726,34.62731034,NA,0.760674726,34.62731034,-1,2,"nekton, zoobenthos",38,N,35,S,20,E,163,E,NA,NA,27,tropical,NA,NA,NA,NA,short and / or deep,NA,5200,NA,NA,1,1
Sillago sihama,NA,NA,9625000,habitat_coastal,reef-associated,31,NA,3527.909001,0.712832445,3.33,LC,0.001278577,31.37380084,NA,0.001278577,31.37380084,-3,2,"nekton, plants, zoobenthos, zooplankton",41,N,36,S,20,E,166,E,26,29,27,tropical,3,15341,166065,90703,elongated,7,NA,NA,NA,1,8
Solea solea,NA,NA,1462500,habitat_benthic,demersal,70,NA,164180.231,0.314243351,3.21,DD,0.17853108,62.95500255,45,0.17853108,45,-1,2,"detritus, nekton, plants, zoobenthos, zooplankton",67,N,17,N,17,W,37,E,8,24,16,subtropical,16,76000,390000,233000,short and / or deep,26.399999618530273,3000,2.5,4.5,1,1
Sphyraena jello,NA,NA,12932500,habitat_coastal,reef-associated,150,NA,1405.594128,0.597620596,4.5,NA,1.845356386,32.21279993,NA,1.845356386,32.21279993,0,2,"nekton, zoobenthos, zooplankton",27,N,37,S,29,E,152,E,NA,NA,26,tropical,NA,NA,NA,NA,elongated,NA,11500,NA,NA,1,1
Sphyraena obtusata,NA,NA,13422500,habitat_coastal,reef-associated,55,NA,272.2131651,0.681157357,4.5,NA,0.374617554,31.16676728,NA,0.374617554,31.16676728,-1,2,NA,37,N,39,S,31,E,171,W,NA,NA,28,tropical,NA,NA,NA,NA,elongated,NA,NA,NA,NA,1,1
Sphyraena sphyraena,NA,NA,2112500,habitat_coastal,pelagic-neritic,165,NA,355.4622256,0.488918336,4.052330035,LC,0.160369169,30.39808491,NA,0.160369169,30.39808491,-1,2,"nekton, zoobenthos, zooplankton",48,N,18,S,31,W,37,E,NA,NA,NA,NA,NA,NA,NA,NA,elongated,NA,3620,NA,NA,1,1
Spondyliosoma cantharus,NA,NA,3510000,habitat_reef,benthopelagic,60,NA,62479.58166,0.395053221,3.34,LC,0.166995577,35.50824757,34.775,0.166995577,34.775,-1,2,"nekton, plants, zoobenthos, zooplankton",63,N,20,S,26,W,36,E,NA,NA,15,subtropical,NA,35367.333333333336,270014.6666666667,152691,fusiform / normal,NA,1220,2,3,1,1
Sprattus fuegensis,NA,NA,282500,habitat_coastal,pelagic-neritic,18,NA,12980.05344,0.593471516,2.707236627,LC,5.88e-4,35.65012155,NA,5.88e-4,35.65012155,-4,2,"plants, zoobenthos, zooplankton",38,S,58,S,70,W,57,W,NA,NA,8,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,7,7
Sprattus sprattus,NA,NA,1992500,migratory,pelagic-neritic,16,NA,399549.1027,0.475566882,3.090214611,LC,0.001688348,40.09952158,NA,0.001688348,40.09952158,-3,2,zooplankton,69,N,30,N,11,W,42,E,NA,NA,11,temperate,NA,4205.090909090909,26704.545454545456,15454.818181818182,fusiform / normal,6,NA,1.5,4,1,8
Stenotomus chrysops,NA,NA,602500,habitat_reef,demersal,46,NA,134258.1063,0.347529243,3.82,NT,0.083701674,37.59700612,NA,0.083701674,37.59700612,-2,2,"nekton, zoobenthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,subtropical,NA,3860,11860,7860,short and / or deep,NA,2060,NA,NA,1,8
Stephanolepis cirrhifer,NA,NA,242500,habitat_coastal,demersal,30,NA,270394.69,0.842910887,2.931418862,LC,9.19e-4,39.29188721,NA,9.19e-4,39.29188721,-4,2,"plants, zoobenthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,temperate,NA,NA,NA,NA,short and / or deep,NA,77.69999694824219,NA,NA,7,7
Stereolepis gigas,NA,NA,632500,habitat_benthic,demersal,250,NA,33.70154285,0.278444226,4.482012652,CR,0.246827955,49.83530978,NA,0.246827955,49.83530978,-1,2,nekton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,subtropical,NA,NA,NA,NA,fusiform / normal,75,255600,11,13,1,1
Stromateus fiatola,NA,NA,1900000,pelagic,benthopelagic,50,NA,9289.599466,0.838796982,4.042989109,LC,0.072893244,33.22565388,NA,0.072893244,33.22565388,-2,2,"nekton, zooplankton",48,N,34,S,18,W,36,E,NA,NA,24,subtropical,NA,NA,NA,NA,short and / or deep,NA,NA,NA,NA,1,8
Tautoga onitis,NA,NA,415000,habitat_coastal,reef-associated,91,NA,859.9392305,0.359313762,3.379783269,VU,0.045648641,34.03006098,NA,0.045648641,34.03006098,-2,2,zoobenthos,46,N,31,N,81,W,58,W,NA,NA,12,subtropical,NA,NA,NA,NA,fusiform / normal,34,11330,NA,NA,1,8
Tautogolabrus adspersus,NA,NA,990000,habitat_coastal,reef-associated,38,NA,17.04358747,0.542139383,3.72,LC,0.020457771,28.52744123,NA,0.020457771,28.52744123,-2,1,"zoobenthos, zooplankton",54,N,36,N,77,W,48,W,NA,NA,7,temperate,NA,NA,NA,NA,fusiform / normal,6,1000,NA,NA,4,4
Tenualosa ilisha,NA,NA,1715000,migratory,pelagic-neritic,60,NA,1062830.659,1.644075154,2.978123494,LC,0.126309879,46.33128022,NA,0.126309879,46.33128022,-1,2,"detritus, nekton, plants, zoobenthos, zooplankton",34,N,5,N,42,E,97,E,NA,NA,27,tropical,NA,260000,1582000,921000,fusiform / normal,5,680,NA,NA,1,1
