species,family,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,Class,iucn_category,pred_50,pred_05,pred_95,pred_25,pred_75,observed_homerange,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,class,class2,class3,spec_code,genus,subfamily,order,class_taxon,super_class,ocean,basin,food_i,food_mode,temp_min,temp_max,climate,body_shape_i,temp_cons,sp_richness,comments,circadian,dev_place,longevity_wild,temp_preferred,fecundity_mean,oxygen_cons,temp_range
Pentaceros richardsoni,Pentacerotidae,3077500,habitat_benthic,pelagic oceanic,56,NA,854.338000313279,0.392870269,3.547737165655735,Actinopteri,NA,0.21833765948249895,0.21833765948249895,4.17,0.02094379039367185,0.568260947250441,NA,0.093489438838067,44.341899753968235,NA,0.093489438838067,44.341899753968235,-2,2,2,2: mid-low/mid-low,2,3611,Pentaceros,Pentacerotinae,Acropomatiformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Pacific",Both,zoobenthos,specialist,NA,NA,tropical,fusiform / normal,NA,13,NA,NA,planktonic,60,17,NA,NA,NA
Pentanemus quinquarius,Polynemidae,650000,habitat_coastal,demersal,35,NA,16110.929309359151,0.6870123869,3.6037720072521937,Actinopteri,VU,0.04063732219278233,0.04063732219278233,69.37218462755803,0.00207545910583658,0.364,NA,0.04893324321099878,29.693546285714294,NA,0.04893324321099878,29.693546285714294,-2,1,5,5: mid/low,5,342,Pentanemus,NA,Carangaria/misc,Teleostei,Osteichthyes,Atlantic,East,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,42,NA,NA,in close association with substrate,20,25,681221,NA,4
Peprilus paru,Stromateidae,2995000,habitat_coastal,benthopelagic,30,NA,1395.855099114178,0.9114069224,4.5,Actinopteri,LC,0.0013065,0.0013065,77.88114115541597,8.129999999999997e-6,0.05410736115298512,NA,0.00248752779136835,36.22635179682538,NA,0.00248752779136835,36.22635179682538,-3,2,2,2: mid-low/mid-low,2,28143,Peprilus,NA,Scombriformes,Teleostei,Osteichthyes,Atlantic,West,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,short and / or deep,NA,17,NA,NA,planktonic,7,27,44650,NA,NA
Peprilus triacanthus,Stromateidae,1105000,pelagic oceanic,benthopelagic,30,NA,108500.42933587686,0.7003364177,3.91,Actinopteri,NA,0.02068677400745431,0.02068677400745431,69.37218462755803,8.129999999999997e-6,0.3111784054204276,NA,0.00370042909320806,33.04389876190474,NA,0.00370042909320806,33.04389876190474,-3,2,2,2: mid-low/mid-low,2,492,Peprilus,NA,Scombriformes,Teleostei,Osteichthyes,Atlantic,West,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,17,NA,NA,planktonic,7,20,44650,NA,NA
Percophis brasiliensis,Percophidae,1072500,habitat_coastal,demersal,53.29999923706055,NA,71909.8755296277,0.2577946334,4.173459563482854,Actinopteri,NA,0.048,0.048,4.438338372845683,0.02068677400745431,0.364,NA,0.06721391778555366,34.27587626984127,NA,0.06721391778555366,34.27587626984127,-2,2,2,2: mid-low/mid-low,2,465,Percophis,NA,Perciformes/Percophoidei,Teleostei,Osteichthyes,Atlantic,West,"nekton, zoobenthos",generalist,NA,NA,subtropical,elongated,NA,1,NA,NA,in close association with substrate,19,16,NA,NA,NA
Petromyzon marinus,Petromyzontidae,2705000,migratory,demersal,120,NA,416.34532768693686,0.2916809483,4.360242261926404,Petromyzonti,LC,0.04451614999999999,0.04451614999999999,69.37218462755803,0.00425783260401491,0.2039729896540415,NA,0.02036330720145517,44.521773922222245,NA,0.02036330720145517,44.521773922222245,-2,2,2,2: mid-low/mid-low,2,2530,Petromyzon,Petromyzontinae,Petromyzontiformes,Petromyzonti,Agnatha,"Arctic Ocean, Atlantic, Mediterranean and Black Sea",Both,"detritus, nekton, plants, zoobenthos, zooplankton",generalist,0.6,20,subtropical,eel-like,16.142857142857142,43,NA,NA,in close association with substrate,11,8,190889,201.64285714285714,19.4
Petrus rupestris,Sparidae,70000,migratory,demersal,200,NA,86.4518477229189,0.257114227,4.481651192263376,Actinopteri,EN,0.00329699999999999,0.00329699999999999,27.31971049731631,6.45e-6,0.048,NA,0.00549608641454483,47.389331122222195,NA,0.00549608641454483,47.389331122222195,-3,2,2,2: mid-low/mid-low,2,447,Petrus,NA,Eupercaria/misc,Teleostei,Osteichthyes,"Atlantic, Indian Ocean",Both,nekton,specialist,NA,NA,tropical,fusiform / normal,NA,162,NA,NA,in close association with substrate,21,20,681346.8333333334,243.1527895348837,8
Phycis blennoides,Phycidae,3255000,migratory,benthopelagic,110,NA,10835.792767223104,0.3973796927,3.6971634099129576,Actinopteri,NA,0.19055338692839024,0.19055338692839024,69.37218462755803,0.021204,0.4690694392574911,NA,0.11049612413366595,37.23935473888889,NA,0.11049612413366595,37.23935473888889,-1,2,4,4: mid-high/mid-low,4,1340,Phycis,NA,Gadiformes,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",East,"nekton, others, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,11,NA,NA,planktonic,20,16,NA,NA,NA
Phycis phycis,Phycidae,1815000,habitat_benthic,benthopelagic,65,NA,9656.663803121824,0.5122410908,4.25,Actinopteri,LC,0.021204,0.021204,4.17,0.0013065,0.235587587958175,NA,0.02627488460079822,44.44596160317455,NA,0.02627488460079822,44.44596160317455,-2,2,2,2: mid-low/mid-low,2,1747,Phycis,NA,Gadiformes,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",East,"nekton, plants, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,11,"Found on hard and sandy-muddy bottoms near rocks at 100-650 m, but sometimes taken at greater depths (Ref. 1371).  Nocturnal, hiding between rocks during the day (Ref. 1371).  Feed on small fish and various invertebrates (Ref. 1371).",nocturnal,planktonic,20,20,5427502.75,NA,NA
Plagiogeneion rubiginosum,Emmelichthyidae,1440000,deep,bathydemersal,60,NA,3246.2260320436303,0.4673229729,3.454345762994971,Actinopteri,NA,0.06099180272790761,0.06099180272790761,4.17,0.02068677400745431,0.4193772781428161,NA,0.07461692367499247,43.10764180952379,NA,0.07461692367499247,43.10764180952379,-2,2,2,2: mid-low/mid-low,2,12288,Plagiogeneion,NA,Eupercaria/misc,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Pacific",Both,zooplankton,specialist,NA,NA,tropical,fusiform / normal,NA,18,NA,NA,in close association with substrate,10,26,NA,NA,NA
Platichthys flesus,Pleuronectidae,1830000,habitat_benthic,demersal,60,NA,148911.2792035922,0.3401482834,3.32,Actinopteri,LC,0.04451614999999999,0.04451614999999999,4.477796391772314,0.02068677400745431,0.4193772781428161,NA,0.07383699363033817,57.2237119468254,NA,0.07383699363033817,57.2237119468254,-2,2,2,2: mid-low/mid-low,2,1341,Platichthys,Pleuronectinae,Pleuronectiformes,Teleostei,Osteichthyes,"Arctic Ocean, Atlantic, Mediterranean and Black Sea",East,"nekton, zoobenthos",generalist,5,25,subtropical,short and / or deep,10.473684210526315,62,NA,NA,planktonic,15,11,1179292.2857142857,64.88105315789474,20
Platichthys stellatus,Pleuronectidae,3655000,habitat_benthic,demersal,91,NA,6321.604415181406,0.256053141,3.58,Actinopteri,LC,0.04451614999999999,0.04451614999999999,8.5,0.00425783260401491,0.3026,NA,0.06584930531958569,52.25296188095237,NA,0.06584930531958569,52.25296188095237,-2,2,2,2: mid-low/mid-low,2,4249,Platichthys,Pleuronectinae,Pleuronectiformes,Teleostei,Osteichthyes,"Arctic Ocean, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,short and / or deep,12.95217391304348,62,NA,NA,planktonic,42,4,3095165.5,46.29565217391304,20
Platycephalus indicus,Platycephalidae,11915000,habitat_benthic,reef-associated,100,NA,56660.62260416675,0.4787213898,3.6,Actinopteri,DD,0.02734830890567094,0.02734830890567094,69.37218462755803,0.00329699999999999,0.49290972804358407,NA,0.08182701690242451,52.298775869841165,NA,0.08182701690242451,52.298775869841165,-2,2,2,2: mid-low/mid-low,2,950,Platycephalus,NA,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Mediterranean and Black Sea, Pacific",Both,"nekton, zoobenthos",generalist,NA,NA,tropical,elongated,NA,81,NA,NA,planktonic,16,27,NA,NA,NA
Plectorhinchus gaterinus,Haemulidae,2390000,habitat_reef,reef-associated,50,NA,674.6529053619145,0.4471099103,4.005355038693479,Actinopteri,NA,0.21833765948249895,0.21833765948249895,4.477796391772314,0.00938513829630801,0.4193772781428161,NA,0.1036220779661647,26.901085166666675,NA,0.1036220779661647,26.901085166666675,-1,1,5,5: mid/low,5,7703,Plectorhinchus,Plectorhinchinae,Eupercaria/misc,Teleostei,Osteichthyes,Indian Ocean,Both,"nekton, zoobenthos",generalist,NA,NA,tropical,fusiform / normal,NA,133,NA,NA,planktonic,14,27,45384,155.13333333333333,5
Plectorhinchus mediterraneus,Haemulidae,890000,habitat_benthic,demersal,80,NA,1699.85912557701,0.2945702926,3.538398025389659,Actinopteri,DD,0.02941013280078468,0.02941013280078468,8.5,0.017712,0.2039729896540415,NA,0.04345809245008136,55.07131505555558,NA,0.04345809245008136,55.07131505555558,-2,2,2,2: mid-low/mid-low,2,398,Plectorhinchus,Plectorhinchinae,Eupercaria/misc,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",East,"zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,133,NA,NA,planktonic,14,24,45384,155.13333333333333,5
Plectorhinchus pictus,Haemulidae,12412500,habitat_reef,reef-associated,83,NA,47.91353679765915,0.2886031991,3.85,Actinopteri,NA,0.19055338692839024,0.19055338692839024,25.84512199016784,0.02734830890567094,8.5,NA,0.2455592766706369,39.25437499444447,NA,0.2455592766706369,39.25437499444447,-1,2,4,4: mid-high/mid-low,4,8315,Plectorhinchus,Plectorhinchinae,Eupercaria/misc,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, zoobenthos",generalist,NA,NA,tropical,short and / or deep,NA,133,NA,NA,planktonic,14,28,45384,155.13333333333333,5
Plectorhinchus schotaf,Haemulidae,10495000,habitat_reef,reef-associated,80,NA,420.8092812654437,0.4471099103,3.6333333333333337,Actinopteri,NA,0.19055338692839024,0.19055338692839024,9.398965352751544,0.00334810394103886,0.77,NA,0.0718120248001085,28.968426000000004,NA,0.0718120248001085,28.968426000000004,-2,1,5,5: mid/low,5,7706,Plectorhinchus,Plectorhinchinae,Eupercaria/misc,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Pacific",Both,NA,specialist,NA,NA,tropical,fusiform / normal,NA,133,NA,NA,planktonic,14,27,45384,155.13333333333333,5
Plectorhinchus sordidus,Haemulidae,1287500,habitat_reef,reef-associated,60,NA,81.9268712247662,0.5496609272,4.005355038693479,Actinopteri,NA,0.02941013280078468,0.02941013280078468,4.17,0.0013065,0.32,NA,0.03764535659807242,27.622344911111096,NA,0.03764535659807242,27.622344911111096,-2,1,5,5: mid/low,5,7626,Plectorhinchus,Plectorhinchinae,Eupercaria/misc,Teleostei,Osteichthyes,"Atlantic, Indian Ocean",Both,"nekton, zoobenthos",generalist,NA,NA,tropical,fusiform / normal,NA,133,NA,NA,planktonic,14,26.6,45384,155.13333333333333,5
Plectropomus areolatus,Serranidae,5310000,migratory,reef-associated,80,squaretail coralgrouper,3094.997213065265,0.3217269456,4.481651192263376,Actinopteri,VU,0.048,0.048,24.515918583273656,0.02734830890567094,0.3026,0.048,0.06214935011203589,34.144827138888886,NA,0.048,34.144827138888886,-2,2,2,2: mid-low/mid-low,2,6082,Plectropomus,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,nekton,specialist,NA,NA,tropical,fusiform / normal,NA,NA,NA,NA,in close association with substrate,26,28,1913,231.83333333333334,5
Plectropomus leopardus,Serranidae,8795000,habitat_reef,reef-associated,120,coral trout,148319.65185550548,0.2621369961,4.42,Actinopteri,LC,0.04063732219278233,0.04063732219278233,39.830000000000005,0.01402089508412355,0.08366705444797252,0.01402089508412355,0.04033554195524616,28.982314322222212,25.2,0.01402089508412355,25.2,-2,1,5,5: mid/low,5,4826,Plectropomus,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, plants, zoobenthos",generalist,NA,NA,tropical,fusiform / normal,NA,NA,"Inhabit coral-rich areas of lagoon reefs and mid-shelf reefs (Ref. 6390, 48635).  Solitary (Ref. 90102). Inactive at night, hiding under ledges (Ref. 9710).  Juveniles have a demersal existence in shallow water in reef habitats, especially around coral rubble (Ref. 27259).  Adults feed mainly on fish (Ref. 6390), juveniles feed on small fish and invertebrates such as crustaceans and squid (Ref. 27261).  A protogynous hermaphrodite (Ref. 55367).  Form several spawning aggregations on a reef occurring around the new moon (Ref. 27259).  Eggs float just below the surface (Ref. 6390).  Larvae are pelagic (Ref. 6390).  <i>P. leopardus</i> is used in cage culture; <i>P. maculatus</i> in Ref. 3081 was probably a mixture of <i>P. maculatus</i> and <i>P. leopardus</i>; the <i>Plectropomus</i> sp. used for the experiments reported in Capra et al., 1988 (Ref. 4719) consisted predominantly of <i>P. leopardus</i>, with some <i>P. maculatus</i> (M.F. Capra, pers. comm.).  On the Great Barrier Reef, its maximum lifespan is 14 years (Ref. 37816).",diurnal,planktonic,26,28,1913,231.83333333333334,5
Plectropomus pessuliferus,Serranidae,8977500,habitat_reef,reef-associated,120,NA,1961.3402253988888,0.3217269456,4.42,Actinopteri,LC,0.02941013280078468,0.02941013280078468,39.830000000000005,0.01402089508412355,0.14583699999999997,NA,0.02468697993530639,33.36333784444444,NA,0.02468697993530639,33.36333784444444,-2,2,2,2: mid-low/mid-low,2,7430,Plectropomus,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,NA,specialist,NA,NA,tropical,fusiform / normal,NA,NA,NA,NA,in close association with substrate,26,28,1913,231.83333333333334,5
Pleurogrammus azonus,Hexagrammidae,667500,habitat_benthic,demersal,62,NA,3626343.2344661257,0.1595335032,3.38,Actinopteri,NA,0.04063732219278233,0.04063732219278233,8.5,0.00776020618282787,0.4690694392574911,NA,0.04250206551135827,57.19693331666664,NA,0.04250206551135827,57.19693331666664,-2,2,2,2: mid-low/mid-low,2,510,Pleurogrammus,Pleurogramminae,Perciformes/Cottoidei,Teleostei,Osteichthyes,Pacific,West,NA,specialist,NA,NA,subtropical,fusiform / normal,NA,9,NA,NA,planktonic,12,8,6689,41.566874999999996,NA
Pleurogrammus monopterygius,Hexagrammidae,1715000,habitat_coastal,demersal,56.5,NA,2009760.4085666137,0.07660103928,3.38,Actinopteri,NA,0.04451614999999999,0.04451614999999999,8.5,0.02501599999999999,0.39070875245377473,NA,0.06809274642843592,57.02502443730159,NA,0.06809274642843592,57.02502443730159,-2,2,2,2: mid-low/mid-low,2,4037,Pleurogrammus,Pleurogramminae,Perciformes/Cottoidei,Teleostei,Osteichthyes,Pacific,Both,"detritus, nekton, plants, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,9,NA,NA,planktonic,15,8,6689,41.566874999999996,NA
Pleuronectes platessa,Pleuronectidae,1712500,migratory,demersal,100,NA,184703.56240926232,0.2596898428,3.17,Actinopteri,LC,0.04063732219278233,0.04063732219278233,69.37218462755803,0.017712,0.048,NA,0.03804728666697376,46.05190036666666,100,0.03804728666697376,100,-2,4,10,NA,7,1342,Pleuronectes,Pleuronectinae,Pleuronectiformes,Teleostei,Osteichthyes,"Arctic Ocean, Atlantic, Mediterranean and Black Sea",Both,"nekton, zoobenthos, zooplankton",generalist,2,15,tropical,short and / or deep,12,62,"Adults live on mixed bottoms, the older the deeper the occurrence; small individuals are usually seen on bathing beaches (Ref. 9988).  Occurs on mud and sand bottom from a few meters down to about 100 m, at sea, estuaries and rarely entering freshwaters (Ref. 59043).  Reported as resident intertidal species with homing behavior (Ref. 32612).  Feed mainly on thin-shelled mollusks and polychaetes.  Batch spawner (Ref. 51846).  The most important flatfish for fisheries in Europe.  Utilized fresh and frozen; eaten steamed, fried, boiled, microwaved and baked (Ref. 9988).  Active at night in the very shallow water while day time is spent buried in the sand.  Stationary for long periods, tagging experiments have shown that their spawning migrations can be long.  Changes in the environmental conditions have been disadvantageous.  Populations in Kattegat and Danish belts decreased in 1980's and early 1990's due to discharge of nutritive salts.  Wadden sea is still an excellent nursery ground (Ref.35388).",nocturnal,planktonic,50,12,224625,175.31297297297297,13
Pleuronectes quadrituberculatus,Pleuronectidae,2015000,habitat_benthic,bathydemersal,87,NA,798334.9775283013,0.120334472,3.59,Actinopteri,NA,0.04451614999999999,0.04451614999999999,8.5,0.017712,0.5246496420113842,NA,0.03683124698751932,62.75515857777772,NA,0.03683124698751932,62.75515857777772,-2,3,9,NA,6,4250,Pleuronectes,Pleuronectinae,Pleuronectiformes,Teleostei,Osteichthyes,"Arctic Ocean, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,2.70000004768372,8.19999980926514,subtropical,short and / or deep,NA,62,NA,NA,planktonic,37,4,1040775,175.31297297297297,5.499999761581421
Pogonias cromis,Sciaenidae,1915000,habitat_coastal,demersal,170,NA,52814.07432827447,0.1865247498,3.38,Actinopteri,LC,0.02501599999999999,0.02501599999999999,69.37218462755803,0.0034,7.780000000000001,NA,0.11215522685200284,40.840842335714285,NA,0.11215522685200284,40.840842335714285,-1,2,4,4: mid-high/mid-low,4,425,Pogonias,NA,Eupercaria/misc,Teleostei,Osteichthyes,Atlantic,West,"nekton, zoobenthos",generalist,NA,NA,subtropical,fusiform / normal,NA,293,NA,NA,planktonic,43,23,1896750.5,520.7365628125,7.9
Pollachius pollachius,Gadidae,1365000,habitat_coastal,benthopelagic,130,pollack,77783.54454447336,0.4373369226,4.32,Actinopteri,LC,0.04063732219278233,0.04063732219278233,77.88114115541597,0.00425783260401491,0.4690694392574911,0.00905641,0.06568999799212903,33.66150827142859,NA,0.00905641,33.66150827142859,-3,2,2,2: mid-low/mid-low,2,34,Pollachius,NA,Gadiformes,Teleostei,Osteichthyes,Atlantic,East,"nekton, others, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,18.5,22,NA,NA,planktonic,8,9,354423.3333333333,261.5,9.333333333333334
Pollachius virens,Gadidae,1737500,migratory,demersal,130,saithe,890845.9367533724,0.2927713479,4.31,Actinopteri,NA,0.04451614999999999,0.04451614999999999,5.2256880424603,0.01402089508412355,0.048,0.04451615,0.02295659090219078,61.748708699999995,NA,0.04451615,61.748708699999995,-2,3,9,NA,6,1343,Pollachius,NA,Gadiformes,Teleostei,Osteichthyes,"Arctic Ocean, Atlantic",Both,"nekton, others, plants, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,22,NA,NA,planktonic,25,6,4535500,261.5,9.333333333333334
Polydactylus quadrifilis,Polynemidae,507500,habitat_coastal,demersal,200,NA,167966.20739257033,0.5641203994,4.024033319225632,Actinopteri,LC,0.4193772781428161,0.4193772781428161,220.62499999999991,0.02094379039367185,7.780000000000001,NA,0.7689264128673555,41.836853342857125,NA,0.7689264128673555,41.836853342857125,-1,2,4,4: mid-high/mid-low,4,5002,Polydactylus,NA,Carangaria/misc,Teleostei,Osteichthyes,Atlantic,East,"nekton, zoobenthos",generalist,NA,NA,subtropical,fusiform / normal,NA,42,NA,NA,planktonic,20,27,681221,NA,4
Polyprion americanus,Polyprionidae,7452500,habitat_benthic,demersal,210,NA,19181.41426081243,0.09706333301,4.145442142684625,Actinopteri,DD,0.02501599999999999,0.02501599999999999,77.88114115541597,0.00179219976565113,0.77,NA,0.07016624445759176,57.70200551428568,NA,0.07016624445759176,57.70200551428568,-2,2,2,2: mid-low/mid-low,2,349,Polyprion,NA,Acropomatiformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Mediterranean and Black Sea, Pacific",Both,"nekton, zoobenthos",generalist,NA,NA,tropical,fusiform / normal,NA,2,NA,NA,in mouth (mouthbrooders),80,17,7450000,NA,NA
Pomacanthus maculosus,Pomacanthidae,1652500,habitat_reef,reef-associated,50,NA,1194.6204013424224,0.2045469839,2.772588523571394,Actinopteri,LC,0.048,0.048,4.069771569029016,0.02501599999999999,0.3412916641232247,NA,0.08138138546398108,40.52624830396827,NA,0.08138138546398108,40.52624830396827,-2,2,2,2: mid-low/mid-low,2,7903,Pomacanthus,NA,Acanthuriformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Mediterranean and Black Sea, Pacific",Both,"plants, zoobenthos",generalist,NA,NA,tropical,short and / or deep,NA,91,NA,NA,planktonic,18.666666666666668,28,79353,NA,6
