species,genus,subfamily,family,order,class_taxon,super_class,climate,northern_lat,nrange_ns,southern_lat,srange_ns,western_lat,wrange_ew,eastern_lat,erange_ew,body_shape_i,temp_cons,sp_richness,observed_homerange,n_ind,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,iucn_category,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,class,class2,food_i,dev_place,longevity_wild,temp_preferred,fecundity_max,fecundity_mean,oxygen_cons,temp_range
Oncorhynchus keta,Oncorhynchus,Salmoninae,Salmonidae,Salmoniformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,226,NA,NA,2395000,migratory,benthopelagic,100,NA,1232214.468,0.332235885,3.74,NA,0.231527057,60.55857144,NA,0.231527057,60.55857144,-1,3,3,3,"nekton, plants, zoobenthos, zooplankton",in close association with substrate,7,4,3100,350,244.06371821589207,23.7000007629395
Oncorhynchus kisutch,Oncorhynchus,Salmoninae,Salmonidae,Salmoniformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,14.007142857142856,226,NA,NA,2657500,migratory,pelagic_oceanic,107.9499969,NA,180864.232,0.52822829,4.183103005,NA,0.183084354,35.21816654,NA,0.183084354,35.21816654,-1,2,1,1,"nekton, others, zoobenthos, zooplankton",in close association with substrate,5,3,6102,2331,829.4285714285714,24.7999992370605
Oncorhynchus masou,Oncorhynchus,Salmoninae,Salmonidae,Salmoniformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,226,NA,NA,1050000,migratory,benthopelagic,79,NA,11650.48361,0.488,3.641329272,NA,0.151100366,29.12949444,NA,0.151100366,29.12949444,-1,1,4,4,"nekton, others, zoobenthos, zooplankton",in close association with substrate,7.625,6,2925,855,244.06371821589207,20.249999872843432
Oncorhynchus nerka,Oncorhynchus,Salmoninae,Salmonidae,Salmoniformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,14.08279569892473,226,NA,NA,1905000,migratory,pelagic_oceanic,84,NA,1750038.608,0.343342144,3.54,LC,0.228274024,50.14816212,NA,0.228274024,50.14816212,-1,2,1,1,"nekton, zoobenthos, zooplankton",in close association with substrate,8,3,3032,1349,273.01440806451615,24.8999996185303
Oncorhynchus tshawytscha,Oncorhynchus,Salmoninae,Salmonidae,Salmoniformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,16,226,NA,NA,2962500,migratory,benthopelagic,150,NA,78870.36652,0.491520221,4.4,NA,0.249369479,33.71337676,NA,0.249369479,33.71337676,-1,2,1,1,"nekton, others, zoobenthos, zooplankton",in close association with substrate,9,4,13619,5186.5,172,24.8999996185303
Ophiodon elongatus,Ophiodon,Ophiodontinae,Hexagrammidae,Perciformes/Cottoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,elongated,12.18125,9,0.0019795,9,722500,migratory,demersal,152,lingcod,37899.04791,0.142917331,4.53,NA,0.074369631,44.06271512,NA,0.0019795,44.06271512,-3,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,25,10,500000,220000,41.566874999999996,NA
Opisthonema libertate,Opisthonema,Dorosomatinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,elongated,NA,188,NA,NA,520000,habitat_coastal,pelagic_neritic,30,NA,579556.2461,0.701094271,2.978123494,LC,0.001137705,44.34066233,NA,0.001137705,44.34066233,-3,2,1,8,"plants, zooplankton",planktonic,NA,27,57125,NA,NA,NA
Opisthonema oglinum,Opisthonema,Dorosomatinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,188,NA,NA,2765000,habitat_coastal,reef-associated,38,NA,38353.45049,1.026959074,4.5,LC,0.038555188,37.04247057,NA,0.038555188,37.04247057,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,NA,25,57125,NA,NA,NA
Orcynopsis unicolor,Orcynopsis,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,54,NA,NA,2472500,hms,pelagic_neritic,130,NA,3446.15792,0.596518223,4.482012652,LC,0.102251778,24.00178033,NA,0.102251778,24.00178033,-1,1,4,4,nekton,planktonic,NA,19,NA,NA,NA,NA
Osmerus eperlanus,Osmerus,NA,Osmeridae,Osmeriformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,15,NA,NA,1180000,habitat_coastal,pelagic_neritic,45,NA,203386.2059,0.094547828,3.510556337,LC,0.079589239,49.01246602,NA,0.079589239,49.01246602,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,10,10,45000,18062.5,NA,12.3
Osmerus mordax,Osmerus,NA,Osmeridae,Osmeriformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,15,NA,NA,6640000,habitat_coastal,pelagic_oceanic,35.59999847,NA,48591.9841,0.087755132,3,NA,0.003574455,55.81181939,NA,0.003574455,55.81181939,-3,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,7,2,55333.333333333336,24358.333333333332,NA,12.3
Otolithes ruber,Otolithes,NA,Sciaenidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,293,NA,NA,8637500,habitat_coastal,benthopelagic,90,NA,75651.61394,0.865438668,3.6,NA,0.283989092,40.45348827,NA,0.283989092,40.45348827,-1,2,1,1,zoobenthos,in close association with substrate,5,27,153059,112523,NA,3
Pagellus acarne,Pagellus,NA,Sparidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,162,NA,NA,2185000,habitat_reef,benthopelagic,36,NA,12714.68568,0.47822275400000003,3.81,LC,0.003309774,28.37731053,NA,0.003309774,28.37731053,-3,1,4,4,"nekton, zoobenthos, zooplankton",planktonic,15,19,503192,228153.1,NA,NA
Pagellus bellottii,Pagellus,NA,Sparidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,162,NA,NA,717500,habitat_reef,demersal,42,NA,22277.50752,0.677967137,3.641329272,LC,0.081422676,31.48790692,NA,0.081422676,31.48790692,-2,2,1,8,zoobenthos,planktonic,15,25,406800,173300,NA,NA
Pagellus bogaraveo,Pagellus,NA,Sparidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,162,NA,NA,2387500,habitat_reef,benthopelagic,70,NA,14240.12473,0.317996793,4.21,NT,0.067206017,36.75082099,NA,0.067206017,36.75082099,-2,2,1,8,"nekton, plants, zoobenthos, zooplankton",planktonic,15,18,812500,316250,NA,NA
Pagellus erythrinus,Pagellus,NA,Sparidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,162,NA,NA,2127500,habitat_reef,benthopelagic,60,NA,19205.76908,0.467310419,3.48,LC,0.126950872,28.18406741,NA,0.126950872,28.18406741,-1,1,4,4,"nekton, zoobenthos, zooplankton",planktonic,15,19,180116.66666666666,79335,NA,NA
Pagrus major,Pagrus,NA,Sparidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,162,NA,NA,1235000,habitat_reef,demersal,100,NA,27715.41741,0.388831741,4.46,LC,0.105548118,38.11122102,47,0.105548118,47,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,26,24.25,1144300,NA,NA,NA
Pagrus pagrus,Pagrus,NA,Sparidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,162,0.303,5,5512500,habitat_reef,benthopelagic,91,red porgy,69501.76973,0.393674465,3.86,LC,0.270792775,37.65994697,38,0.303,38,-1,2,1,1,"nekton, zoobenthos",planktonic,26,24,488600,219970,NA,NA
Pampus argenteus,Pampus,NA,Stromateidae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,short and / or deep,NA,17,NA,NA,7610000,habitat_coastal,benthopelagic,60,NA,220639.9265,0.666219294,3.3,NA,0.174637595,34.60759369,NA,0.174637595,34.60759369,-1,2,1,1,"nekton, plants, zoobenthos, zooplankton",planktonic,7,25,147959,49040.666666666664,NA,NA
Paralabrax humeralis,Paralabrax,Serraninae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,577,NA,NA,862500,habitat_benthic,benthopelagic,54.5,NA,36474.70373,0.274989376,4.12,DD,0.046950046,55.5913753,NA,0.046950046,55.5913753,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,28.333333333333332,26,2242666.6666666665,NA,NA,NA
Paralichthys californicus,Paralichthys,NA,Paralichthyidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,short and / or deep,NA,65,NA,NA,375000,habitat_benthic,demersal,152,NA,215.8677611,0.686346119,4.482012652,LC,0.039895342,43.34156001,NA,0.039895342,43.34156001,-2,2,1,8,nekton,in close association with substrate,30,19,40794500,18983500,NA,NA
Paralichthys dentatus,Paralichthys,NA,Paralichthyidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,short and / or deep,NA,65,NA,NA,360000,habitat_benthic,demersal,94,NA,19381.1419,1.335834603,4.49,LC,0.049432694,67.46486722,102.77,0.049432694,102.77,-2,4,5,5,"nekton, plants, zoobenthos, zooplankton",in close association with substrate,9,13,20104833.333333332,2325500,NA,NA
Paralichthys olivaceus,Paralichthys,NA,Paralichthyidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,65,1.49e-5,4,1642500,habitat_benthic,demersal,103,bastard halibut,5662.614177,0.873733883,4.46,NA,0.081110817,48.44559799,NA,1.49e-5,48.44559799,-5,2,7,7,"nekton, zoobenthos, zooplankton",in close association with substrate,15.666666666666666,20,36300000,13150000,NA,NA
Paralonchurus peruanus,Paralonchurus,NA,Sciaenidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,293,NA,NA,150000,habitat_coastal,demersal,51,NA,21622.18548,0.624615121,2.17,LC,0.023408277,36.80690002,NA,0.023408277,36.80690002,-2,2,1,8,"detritus, plants, zoobenthos",in close association with substrate,NA,21,NA,NA,NA,NA
Parapercis colias,Parapercis,NA,Pinguipedidae,Perciformes/Uranoscopoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,elongated,NA,93,NA,NA,465000,habitat_coastal,demersal,45,NA,11421.44512,0.447064618,3.89,LC,0.045335003,29.0478274,NA,0.045335003,29.0478274,-2,1,4,4,"nekton, zoobenthos",planktonic,17,13,NA,NA,NA,NA
Pennahia aneus,Pennahia,NA,Sciaenidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,293,NA,NA,4990000,habitat_coastal,demersal,30,NA,22525.35337,1.31363675,4.005625403,NA,0.001636991,43.08630872,NA,0.001636991,43.08630872,-3,2,1,8,"nekton, zoobenthos",planktonic,NA,28,NA,NA,NA,NA
Pennahia argentata,Pennahia,NA,Sciaenidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,293,NA,NA,1032500,habitat_coastal,benthopelagic,40,NA,27970.05508,0.804667561,4.06,NA,0.037218322,36.57868358,NA,0.037218322,36.57868358,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,NA,25,NA,NA,NA,NA
Parastromateus niger,Parastromateus,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,short and / or deep,NA,148,NA,NA,11080000,habitat_coastal,reef-associated,75,NA,170627.184,1.069770735,3.015487262,LC,0.362740943,39.0352929,NA,0.362740943,39.0352929,-1,2,1,1,"plants, zoobenthos, zooplankton",planktonic,NA,27,151796,75052,NA,NA
Paristiopterus labiosus,Paristiopterus,Histiopterinae,Pentacerotidae,Acropomatiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,short and / or deep,NA,13,NA,NA,827500,habitat_benthic,demersal,100,NA,55.24076796,0.566320874,3.33,NA,0.071466058,43.19223162,NA,0.071466058,43.19223162,-2,2,1,8,zoobenthos,in close association with substrate,NA,23,NA,NA,NA,NA
Parona signata,Parona,Scomberoidinae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,148,NA,NA,365000,habitat_coastal,demersal,60,NA,3739.276221,0.934625792,3.454510743,NA,0.028385776,34.592627040000004,NA,0.028385776,34.592627040000004,-2,2,1,8,zooplankton,in close association with substrate,NA,23,NA,NA,NA,NA
Parophrys vetulus,Parophrys,Pleuronectinae,Pleuronectidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,short and / or deep,15,66,0.027,8,1230000,migratory,demersal,49,english sole,21879.97938,0.313793044,3.445169816,NA,0.111630441,46.12622026,NA,0.027,46.12622026,-2,2,1,8,"detritus, zoobenthos",planktonic,22,9,1900000,875000,100,NA
Patagonotothen ramsayi,Patagonotothen,Nototheniinae,Nototheniidae,Perciformes/Notothenioidei,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,56,NA,NA,1027500,deep,benthopelagic,44,NA,443616.7456,0.471420356,3.538579081,NA,0.097151221,49.3676468,NA,0.097151221,49.3676468,-2,2,1,8,"nekton, zoobenthos, zooplankton",in close association with substrate,NA,9,45016.5,NA,NA,NA
Pegusa lascaris,Pegusa,NA,Soleidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,short and / or deep,NA,185,NA,NA,2572500,habitat_benthic,demersal,40,NA,4141.827964,0.191168732,3.29,LC,0.030464747,51.42109196,NA,0.030464747,51.42109196,-2,2,1,8,zoobenthos,planktonic,15,26,NA,NA,NA,NA
Pelates quadrilineatus,Pelates,NA,Terapontidae,Centrarchiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,59,NA,NA,10432500,habitat_coastal,reef-associated,30,NA,25.39081752,0.814152596,3.59,NA,9.86e-4,35.94956594,NA,9.86e-4,35.94956594,-4,2,7,7,zoobenthos,planktonic,NA,26,NA,NA,NA,NA
Pentaceros richardsoni,Pentaceros,Pentacerotinae,Pentacerotidae,Acropomatiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,13,NA,NA,3077500,habitat_benthic,pelagic_oceanic,56,NA,854.3380003,0.392870269,3.547920007,NA,0.090803675,44.34189975,NA,0.090803675,44.34189975,-2,2,1,8,zoobenthos,planktonic,11,17,NA,NA,NA,NA
Pentanemus quinquarius,Pentanemus,NA,Polynemidae,Carangaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,42,NA,NA,650000,habitat_coastal,demersal,35,NA,16110.92931,0.687012387,3.603965566,VU,0.002475894,29.69354629,NA,0.002475894,29.69354629,-3,1,4,4,"nekton, zoobenthos, zooplankton",in close association with substrate,NA,25,NA,NA,NA,NA
Peprilus paru,Peprilus,NA,Stromateidae,Scombriformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,short and / or deep,NA,17,NA,NA,2995000,habitat_coastal,benthopelagic,30,NA,1395.855099,0.911406922,4.5,LC,0.00122027,36.2263518,NA,0.00122027,36.2263518,-3,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,NA,27,NA,NA,NA,NA
Peprilus triacanthus,Peprilus,NA,Stromateidae,Scombriformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,17,NA,NA,1105000,pelagic_oceanic,benthopelagic,30,NA,108500.4293,0.700336418,3.91,NA,0.001673314,33.04389876,NA,0.001673314,33.04389876,-3,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,NA,20,NA,NA,NA,NA
Percophis brasiliensis,Percophis,NA,Percophidae,Perciformes/Percophoidei,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,1,NA,NA,1072500,habitat_coastal,demersal,53.29999924,NA,71909.87553,0.257794633,4.173762079,NA,0.057484871,34.27587627,NA,0.057484871,34.27587627,-2,2,1,8,"nekton, zoobenthos",in close association with substrate,19,16,NA,NA,NA,NA
Petromyzon marinus,Petromyzon,Petromyzontinae,Petromyzontidae,Petromyzontiformes,Petromyzonti,Agnatha,subtropical,90,N,-70,S,-97,W,20,E,eel-like,16.142857142857142,43,NA,NA,2705000,migratory,demersal,120,NA,416.3453277,0.291680948,4.360580501,LC,0.04671825,44.52177392,NA,0.04671825,44.52177392,-2,2,1,8,"detritus, nekton, plants, zoobenthos, zooplankton",in close association with substrate,11,8,240284.5,49395.5,201.64285714285714,19.4
Petrus rupestris,Petrus,NA,Sparidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,162,NA,NA,70000,migratory,demersal,200,NA,86.45184772,0.257114227,4.482012652,EN,0.021808899,47.38933112,NA,0.021808899,47.38933112,-2,2,1,8,nekton,in close association with substrate,NA,20,NA,NA,NA,NA
Phycis blennoides,Phycis,NA,Phycidae,Gadiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,11,NA,NA,3255000,migratory,benthopelagic,110,NA,10835.79277,0.397379693,3.69737483,NA,0.23775801,37.23935474,NA,0.23775801,37.23935474,-1,2,1,1,"nekton, others, zoobenthos, zooplankton",planktonic,20,16,NA,NA,NA,NA
Phycis phycis,Phycis,NA,Phycidae,Gadiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,11,NA,NA,1815000,habitat_benthic,benthopelagic,65,NA,9656.663803,0.512241091,4.25,LC,0.05519643,44.4459616,NA,0.05519643,44.4459616,-2,2,1,8,"nekton, plants, zoobenthos, zooplankton",planktonic,20,20,NA,NA,NA,NA
Plagiogeneion rubiginosum,Plagiogeneion,NA,Emmelichthyidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,18,NA,NA,1440000,deep,bathydemersal,60,NA,3246.226032,0.467322973,3.454510743,NA,0.078409995,43.10764181,NA,0.078409995,43.10764181,-2,2,1,8,zooplankton,in close association with substrate,10,NA,NA,NA,NA,NA
Platichthys flesus,Platichthys,Pleuronectinae,Pleuronectidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,short and / or deep,10.473684210526315,66,NA,NA,1830000,habitat_benthic,demersal,60,NA,148911.2792,0.340148283,3.32,LC,0.129542236,57.22371195,NA,0.129542236,57.22371195,-1,2,1,1,"nekton, zoobenthos",planktonic,15,11,2099555.5714285714,920263.2857142857,64.88105315789474,20
Platichthys stellatus,Platichthys,Pleuronectinae,Pleuronectidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,short and / or deep,12.95217391304348,66,NA,NA,3655000,habitat_benthic,demersal,91,NA,6321.604415,0.256053141,3.58,LC,0.12939140700000001,52.25296188,NA,0.12939140700000001,52.25296188,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,24,4,1886736.125,NA,46.29565217391304,20
Platycephalus indicus,Platycephalus,NA,Platycephalidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,elongated,NA,81,NA,NA,11915000,habitat_benthic,reef-associated,100,NA,56660.6226,0.47872139,3.6,DD,1.743744055,52.29877587,NA,1.743744055,52.29877587,0,2,1,1,"nekton, zoobenthos",planktonic,16,27,2500000,NA,NA,NA
Plectorhinchus gaterinus,Plectorhinchus,Plectorhinchinae,Haemulidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,133,NA,NA,2390000,habitat_reef,reef-associated,50,NA,674.6529054,0.44710991,4.005625403,NA,0.046080454,26.90108517,NA,0.046080454,26.90108517,-2,1,4,4,"nekton, zoobenthos",planktonic,14,27,NA,NA,NA,NA
Plectorhinchus mediterraneus,Plectorhinchus,Plectorhinchinae,Haemulidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,133,NA,NA,890000,habitat_benthic,demersal,80,NA,1699.859126,0.294570293,3.538579081,DD,0.086928989,55.07131506,NA,0.086928989,55.07131506,-2,2,1,8,"zoobenthos, zooplankton",planktonic,14,24,NA,NA,NA,NA
Plectorhinchus pictus,Plectorhinchus,Plectorhinchinae,Haemulidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,short and / or deep,NA,133,NA,NA,12412500,habitat_reef,reef-associated,83,NA,47.9135368,0.288603199,3.85,NA,0.751130435,39.25437499,NA,0.751130435,39.25437499,-1,2,1,1,"nekton, zoobenthos",planktonic,14,28,NA,NA,NA,NA
Plectorhinchus schotaf,Plectorhinchus,Plectorhinchinae,Haemulidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,133,NA,NA,10495000,habitat_reef,reef-associated,80,NA,420.8092813,0.44710991,3.633333333,NA,0.097598764,28.968426,NA,0.097598764,28.968426,-2,1,4,4,"nekton, zoobenthos",planktonic,14,27,NA,NA,NA,NA
Plectorhinchus sordidus,Plectorhinchus,Plectorhinchinae,Haemulidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,133,NA,NA,1287500,habitat_reef,reef-associated,60,NA,81.92687122,0.549660927,4.005625403,NA,0.03411815,27.62234491,NA,0.03411815,27.62234491,-2,1,4,4,"nekton, zoobenthos",planktonic,14,26.6,NA,NA,NA,NA
Plectropomus areolatus,Plectropomus,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,577,0.048,15,5310000,migratory,reef-associated,80,squaretail coralgrouper,3094.997213,0.321726946,4.482012652,VU,0.047396272,34.14482714,NA,0.048,34.14482714,-2,2,1,8,nekton,in close association with substrate,26,28,NA,NA,NA,NA
Plectropomus leopardus,Plectropomus,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,577,0.0146275,39,8795000,habitat_reef,reef-associated,120,coral trout,148319.6519,0.262136996,4.42,LC,0.113374613,28.98231432,25.2,0.0146275,25.2,-2,1,4,4,"nekton, plants, zoobenthos",planktonic,26,28,NA,NA,NA,NA
Plectropomus pessuliferus,Plectropomus,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,577,NA,NA,8977500,habitat_reef,reef-associated,120,NA,1961.340225,0.321726946,4.42,LC,0.062938705,33.36333784,NA,0.062938705,33.36333784,-2,2,1,8,"nekton, zoobenthos",in close association with substrate,26,28,NA,NA,NA,NA
Pleurogrammus azonus,Pleurogrammus,Pleurogramminae,Hexagrammidae,Perciformes/Cottoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,9,NA,NA,667500,habitat_benthic,demersal,62,NA,3626343.234,0.159533503,3.38,NA,0.055529708,57.19693332,NA,0.055529708,57.19693332,-2,2,1,8,"detritus, nekton, plants, zoobenthos, zooplankton",planktonic,12,8,NA,6689,NA,NA
Pleurogrammus monopterygius,Pleurogrammus,Pleurogramminae,Hexagrammidae,Perciformes/Cottoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,9,NA,NA,1715000,habitat_coastal,demersal,56.5,NA,2009760.409,0.076601039,3.38,NA,0.076780479,57.02502444,NA,0.076780479,57.02502444,-2,2,1,8,"detritus, nekton, plants, zoobenthos, zooplankton",planktonic,15,8,NA,6689,NA,NA
Pleuronectes platessa,Pleuronectes,Pleuronectinae,Pleuronectidae,Pleuronectiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,short and / or deep,12,66,NA,NA,1712500,migratory,demersal,100,NA,184703.5624,0.259689843,3.17,LC,0.225652379,46.05190037,100,0.225652379,100,-1,4,5,5,"nekton, zoobenthos, zooplankton",planktonic,50,12,412500,187875,175.31297297297297,13
Pleuronectes quadrituberculatus,Pleuronectes,Pleuronectinae,Pleuronectidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,short and / or deep,NA,66,NA,NA,2015000,habitat_benthic,bathydemersal,87,NA,798334.9775,0.120334472,3.59,NA,0.101310822,62.75515858,NA,0.101310822,62.75515858,-1,3,3,3,"nekton, zoobenthos, zooplankton",planktonic,37,4,225433.33333333334,NA,175.31297297297297,5.499999761581421
